iter	Accuracy	Logloss
119	0.6353434677	0.640171069
120	0.6353076151	0.6401508727
121	0.6353434677	0.6401018639
122	0.6352359099	0.6400349344
123	0.6353793202	0.6399698746
124	0.6354510254	0.6399267381
125	0.6354510254	0.6398723012
126	0.6356661408	0.639832788
127	0.6355585831	0.6397973271
128	0.6356661408	0.6397561167
129	0.6355585831	0.63973755
130	0.6355944357	0.6397013313
131	0.6354510254	0.6396738716
132	0.6356661408	0.6396221128
133	0.635486878	0.6396130557
134	0.6355227305	0.6395913257
135	0.6357736986	0.6395527832
136	0.6358095511	0.6395346938
137	0.6356661408	0.6394945582
138	0.6358095511	0.6394746728
139	0.635737846	0.6394468071
140	0.6356661408	0.639394237
141	0.635988814	0.6393520827
142	0.6361322243	0.6393376453
143	0.6361322243	0.6393209104
144	0.6360246666	0.6392876166
145	0.6361680769	0.6392592504
146	0.6361680769	0.6392316449
147	0.6363831923	0.6391883231
148	0.636239782	0.6391635844
149	0.6361322243	0.6391243766
150	0.6359171088	0.6390994229
151	0.6360605191	0.6390708657
152	0.6360963717	0.6390519675
153	0.6367058655	0.6389996023
154	0.6367058655	0.638974146
155	0.6367058655	0.6389437414
156	0.6368134232	0.6389275557
157	0.6367775706	0.6388923714
158	0.6369209809	0.638872002
159	0.6371002438	0.6388325777
160	0.6369926861	0.6388028528
161	0.6370643912	0.6387877518
162	0.6369926861	0.638758911
163	0.6370285386	0.6387360648
164	0.6373512118	0.6386901113
165	0.6370643912	0.6386667199
166	0.6368492758	0.6386223803
167	0.6368492758	0.6385938219
168	0.6368492758	0.6385727441
169	0.6369209809	0.6385595614
170	0.6367775706	0.6385497897
171	0.6371002438	0.6385100608
172	0.6370643912	0.6384954964
173	0.6369209809	0.6384684166
174	0.6373153592	0.6384367309
175	0.6373153592	0.6383944579
176	0.6371002438	0.6383758723
177	0.6371719489	0.6383488793
178	0.6373153592	0.6383206415
179	0.6374587695	0.63830687
180	0.6374946221	0.63827726
181	0.6377455901	0.6382326019
182	0.637924853	0.6382078475
183	0.6381041159	0.6381996171
184	0.637673885	0.6381743498
185	0.6378890004	0.6381584538
186	0.6379607056	0.6381463043
187	0.6378890004	0.638112699
188	0.6377814427	0.6380882426
189	0.6380324107	0.6380588811
190	0.6380682633	0.6380450407
191	0.6382833787	0.6380358441
192	0.6382833787	0.638025999
193	0.6386777571	0.637988331
194	0.6386777571	0.6379674679
195	0.6381041159	0.6379350062
196	0.6382475262	0.6379142868
197	0.6381041159	0.6378776766
198	0.6381399684	0.6378630686
199	0.6381399684	0.6378457171
200	0.6381041159	0.6378387684
201	0.6382116736	0.6378127636
202	0.6383192313	0.6377895186
203	0.6383192313	0.637772743
204	0.6384984942	0.6377564905
205	0.6386419045	0.637724308
206	0.6386419045	0.6377127429
207	0.6387136096	0.6376860581
208	0.6387136096	0.6376762561
209	0.6388928725	0.6376559898
210	0.6388570199	0.6376381958
211	0.6387853148	0.6376116805
212	0.6387853148	0.6375919036
213	0.6387853148	0.6375758529
214	0.6388928725	0.637554071
215	0.6389645777	0.6375388969
216	0.6389287251	0.6375087626
217	0.6389287251	0.6374710482
218	0.6389287251	0.6374519858
219	0.6387853148	0.6374447124
220	0.6387494622	0.6374248919
221	0.6388211674	0.6374153009
222	0.6387494622	0.6374018363
223	0.6391796931	0.6373646692
224	0.6393231034	0.6373315892
225	0.6396816291	0.6373086336
226	0.639609924	0.6372808447
227	0.6395740714	0.6372684469
228	0.6397533343	0.6372567365
229	0.6397533343	0.6372253602
230	0.639860892	0.6372019083
231	0.6400043023	0.6371720927
232	0.6399325972	0.6371623384
233	0.6399684497	0.6371306015
234	0.6397533343	0.6370968649
235	0.6398250394	0.6370881976
236	0.6400401549	0.6370632049
237	0.6399684497	0.6370520082
238	0.6399684497	0.6370355752
239	0.6398967446	0.6370106588
240	0.6399325972	0.6370011944
241	0.6399325972	0.6369969786
242	0.6398967446	0.6369763141
243	0.6400760075	0.6369611515
244	0.6399325972	0.6369518157
245	0.6399325972	0.6369445234
246	0.6400760075	0.6369217616
247	0.6399684497	0.636910292
248	0.6399684497	0.6368962564
249	0.6395740714	0.6368665142
250	0.6395382188	0.6368552378
251	0.6394665137	0.636842911
252	0.6395740714	0.6368242556
253	0.6395023663	0.6368051093
254	0.6395740714	0.6367981468
255	0.6395382188	0.6367787517
256	0.6397174817	0.636738679
257	0.6396816291	0.636712963
258	0.6397533343	0.6367016688
259	0.6397533343	0.6366683617
260	0.6397533343	0.636647792
261	0.6400760075	0.6366183824
262	0.6401477126	0.6365794506
263	0.6400401549	0.6365619029
264	0.6400760075	0.6365495346
265	0.6401477126	0.6365330794
266	0.6402194178	0.6365237128
267	0.6404345332	0.6365118967
268	0.6402194178	0.6364983692
269	0.6403628281	0.6364695308
270	0.6403986806	0.6364534148
271	0.6403986806	0.6364286685
272	0.6404345332	0.6364259293
273	0.6404703858	0.636395098
274	0.6405062383	0.6363816952
275	0.6405420909	0.6363674472
276	0.6406496486	0.6363481477
277	0.6406496486	0.6363357615
278	0.6405420909	0.6363064707
279	0.6405062383	0.6362920764
280	0.6405420909	0.636263452
281	0.6405779435	0.6362336628
282	0.6405420909	0.6362120627
283	0.6405420909	0.636196077
284	0.6406137961	0.6361837558
285	0.6405420909	0.6361751334
286	0.6405779435	0.6361526807
287	0.6408289115	0.636128974
288	0.6409006167	0.6361146632
289	0.6410798795	0.6360948837
290	0.6409364692	0.6360794735
291	0.6407572064	0.6360601855
292	0.6406496486	0.6360367255
293	0.6406137961	0.6360244402
294	0.6406496486	0.6360149487
295	0.6405779435	0.6360038132
296	0.6406855012	0.6359891329
297	0.641044027	0.6359600654
298	0.6410081744	0.6359344858
299	0.6409723218	0.6359133947
300	0.6409723218	0.6358980048
301	0.6410081744	0.6358846892
302	0.641044027	0.6358726019
303	0.6412232898	0.6358498063
304	0.6411874373	0.6358196263
305	0.6414025527	0.63579889
306	0.6414025527	0.6357843067
307	0.6413667001	0.6357701363
308	0.6413667001	0.6357493652
309	0.6413667001	0.6357493649
310	0.6414742579	0.6357247675
311	0.6414384053	0.6357210813
312	0.6415101104	0.635706339
313	0.6415818156	0.6356914496
314	0.6415818156	0.6356571008
315	0.6416176681	0.6356439943
316	0.6416535207	0.635629251
317	0.6415101104	0.6356099246
318	0.6415818156	0.6355814382
319	0.6414742579	0.6355688631
320	0.6414742579	0.6355672311
321	0.6412591424	0.6355455089
322	0.6414384053	0.6355161435
323	0.6413667001	0.6355032984
324	0.6414742579	0.6354930153
325	0.6416176681	0.6354831316
326	0.6415818156	0.6354776303
327	0.6414384053	0.6354660248
328	0.6414384053	0.6354590118
329	0.6414025527	0.6354423787
330	0.641545963	0.635427806
331	0.641545963	0.635406799
332	0.6416176681	0.6353991816
333	0.6417252259	0.6353759663
334	0.6416893733	0.6353552529
335	0.6418327836	0.6353446352
336	0.641796931	0.6353267398
337	0.641796931	0.6353171266
338	0.6418327836	0.6352967206
339	0.641796931	0.6352779635
340	0.641545963	0.6352594412
341	0.6417252259	0.6352465178
342	0.6418686362	0.635235121
343	0.6418327836	0.6352277453
344	0.641796931	0.6352066597
345	0.641796931	0.6351928726
346	0.6418327836	0.6351786707
347	0.6418327836	0.6351620652
348	0.6418327836	0.6351413427
349	0.641796931	0.6351332595
350	0.6417610784	0.6351175666
351	0.6417610784	0.6351074894
352	0.6417610784	0.6350888706
353	0.6416176681	0.635073236
354	0.6416535207	0.6350588728
355	0.6418327836	0.6350474609
356	0.6419403413	0.6350263167
357	0.641796931	0.635010446
358	0.6418327836	0.6349988152
359	0.641796931	0.634976444
360	0.642047899	0.634952669
361	0.6421554568	0.634934157
362	0.6421554568	0.634909624
363	0.6421196042	0.6349016983
364	0.6421196042	0.6348655989
365	0.6420120465	0.6348562947
366	0.6421554568	0.6348439662
367	0.6420120465	0.634822221
368	0.6419761939	0.6348051791
369	0.6418327836	0.6347903651
370	0.6420120465	0.6347621022
371	0.642047899	0.634756965
372	0.6420837516	0.634742569
373	0.642047899	0.6347271662
374	0.6422630145	0.6346962505
375	0.6422630145	0.6346688175
376	0.6422271619	0.6346413695
377	0.6422630145	0.634622379
378	0.6421554568	0.6345982928
379	0.6422630145	0.6345877825
380	0.6422271619	0.6345792311
381	0.6421913093	0.6345652421
382	0.642047899	0.6345621792
383	0.6422271619	0.6345425152
384	0.6422271619	0.6345315195
385	0.6422271619	0.634514536
386	0.6422630145	0.6344864943
387	0.6424781299	0.6344620063
388	0.6424781299	0.6344525853
389	0.6424422774	0.6344466341
390	0.6425139825	0.6344345742
391	0.6425139825	0.6344077314
392	0.6422988671	0.6343764317
393	0.6422630145	0.634365912
394	0.6423347196	0.6343541497
395	0.6423705722	0.6343381712
396	0.6425498351	0.6343223763
397	0.6426215402	0.6343067987
398	0.6429442134	0.6342841405
399	0.6428725082	0.634276896
400	0.6426932454	0.6342568667
401	0.6427649505	0.6342321817
402	0.6428725082	0.6342077107
403	0.6428725082	0.6341972296
404	0.6428366557	0.6341833483
405	0.6429442134	0.6341461785
406	0.6430159185	0.6341301591
407	0.6430159185	0.6341188828
408	0.6431234763	0.634098739
409	0.643231034	0.6340730202
410	0.6434461494	0.6340582862
411	0.6434102969	0.6340390393
412	0.6434461494	0.6340213289
413	0.6433744443	0.6340037993
414	0.6434102969	0.6339804196
415	0.6434102969	0.633964434
416	0.6434102969	0.6339505615
417	0.6435178546	0.6339297908
418	0.6433744443	0.6339149002
419	0.6434102969	0.6338907513
420	0.6434102969	0.6338712301
421	0.6433744443	0.6338578842
422	0.6433027391	0.6338384248
423	0.6434461494	0.6338274626
424	0.6435178546	0.6337948214
425	0.643482002	0.6337807136
426	0.6435537072	0.6337679013
427	0.6435537072	0.6337414888
428	0.6434461494	0.6337179816
429	0.6434102969	0.633700425
430	0.6434102969	0.6336805298
431	0.6436612649	0.6336635541
432	0.6436971175	0.6336453876
433	0.64373297	0.633615455
434	0.64373297	0.6335992843
435	0.64373297	0.6335864602
436	0.6436971175	0.6335673216
437	0.643983938	0.633534635
438	0.6439122329	0.6335183307
439	0.6436612649	0.6334936454
440	0.6438763803	0.6334406955
441	0.6441990535	0.6334239596
442	0.6442707586	0.633406458
443	0.6442707586	0.6333842554
444	0.6442707586	0.6333802425
445	0.6443066112	0.6333685118
446	0.6443424638	0.6333507002
447	0.6443783164	0.6333338788
448	0.6444141689	0.6333195713
449	0.6442349061	0.6332975055
450	0.6442707586	0.6332745895
451	0.6442707586	0.6332347286
452	0.6442349061	0.6332183463
453	0.6443424638	0.6331754942
454	0.6443066112	0.6331572842
455	0.6443066112	0.6331377864
456	0.6443066112	0.6331191279
457	0.6442349061	0.633112161
458	0.6442349061	0.6330937366
459	0.6443783164	0.6330847821
460	0.6443066112	0.6330369733
461	0.6443783164	0.6330179945
462	0.6443424638	0.6330090901
463	0.6443424638	0.6329957728
464	0.6443783164	0.6329808219
465	0.6443424638	0.6329663749
466	0.6442707586	0.6329515411
467	0.6444141689	0.6329388778
468	0.6444858741	0.6329289857
469	0.6444141689	0.6329090512
470	0.6442707586	0.63289067
471	0.6444141689	0.6328813775
472	0.6445575792	0.6328633181
473	0.6445217267	0.6328514311
474	0.6446292844	0.632826066
475	0.6448443998	0.6328058911
476	0.6448802524	0.6327923692
477	0.644916105	0.6327740294
478	0.6448443998	0.6327558273
479	0.6446292844	0.6327420491
480	0.6447009895	0.6327248644
481	0.6446292844	0.6327189941
482	0.6447009895	0.6326929048
483	0.6447368421	0.6326808701
484	0.6447368421	0.6326703686
485	0.6447368421	0.6326448921
486	0.6447726947	0.6326341429
487	0.6447368421	0.6326130017
488	0.6448085473	0.6325964873
489	0.6448085473	0.6325867843
490	0.644916105	0.6325755321
491	0.6448443998	0.6325580343
492	0.6447009895	0.6325483962
493	0.6447009895	0.6325292678
494	0.6450236627	0.6325030032
495	0.6449519576	0.6324924558
496	0.6450595153	0.6324681103
497	0.644916105	0.6324463522
498	0.644916105	0.6324304558
499	0.6449878101	0.6324063753
500	0.645167073	0.6323877829
501	0.6452029256	0.6323826705
502	0.6452029256	0.6323719212
503	0.645167073	0.6323565743
504	0.6450953678	0.6323379654
505	0.6451312204	0.6323251992
506	0.645167073	0.6323128635
507	0.6452029256	0.6322979919
508	0.6450236627	0.6322845248
509	0.6450595153	0.6322740623
510	0.644916105	0.6322638795
511	0.6449878101	0.6322473664
512	0.6453463359	0.632220031
513	0.6454897462	0.6322021101
514	0.6455973039	0.6321798042
515	0.6457048616	0.6321653949
516	0.6456331565	0.6321470832
517	0.6455614513	0.6321417571
518	0.645669009	0.6321195603
519	0.6455614513	0.6321020498
520	0.6458841245	0.6320772517
521	0.6458841245	0.6320514922
522	0.6460633874	0.6320291809
523	0.6458841245	0.6320177497
524	0.6458841245	0.6320019464
525	0.6460633874	0.6319813383
526	0.6462067976	0.6319561884
527	0.6462067976	0.6319408983
528	0.6462067976	0.6319276749
529	0.6460992399	0.6319136176
530	0.6460275348	0.6318881731
531	0.6460992399	0.6318747213
532	0.6462426502	0.6318584265
533	0.6462426502	0.631846513
534	0.6463502079	0.6318243715
535	0.6463502079	0.6317980769
536	0.6462785028	0.6317909543
537	0.6464219131	0.6317749785
538	0.646601176	0.6317638577
539	0.6465653234	0.6317401864
540	0.6466370285	0.6317173476
541	0.6466370285	0.6316952055
542	0.6465294708	0.6316775145
543	0.6466370285	0.6316681783
544	0.6465653234	0.6316581532
545	0.6464936182	0.6316244003
546	0.6465653234	0.6316043411
547	0.6466728811	0.6315845019
548	0.647103112	0.6315552679
549	0.6471389646	0.63154129
550	0.6472106697	0.6315311894
551	0.6474257852	0.6315003509
552	0.6474257852	0.6314878139
553	0.6475691955	0.6314641329
554	0.6475691955	0.6314459683
555	0.6476409006	0.6314372276
556	0.6475691955	0.6314104079
557	0.6476767532	0.6313959221
558	0.6478918686	0.6313878876
559	0.6477484583	0.6313780552
560	0.6476767532	0.6313488861
561	0.6476409006	0.6313241069
562	0.6477843109	0.6313158289
563	0.6477484583	0.6312991784
564	0.6476409006	0.6312881527
565	0.6476767532	0.6312697559
566	0.6476767532	0.6312386851
567	0.6476767532	0.6312279942
568	0.647605048	0.6312213404
569	0.6475691955	0.6312096552
570	0.6475691955	0.6312050277
571	0.6478201635	0.6311832165
572	0.6478560161	0.6311583251
573	0.6479994264	0.6311270662
574	0.6481069841	0.6311129143
575	0.6481069841	0.6310908399
576	0.6479277212	0.6310685336
577	0.6481069841	0.6310469498
578	0.6478918686	0.6310320602
579	0.6479635738	0.6310240186
580	0.6477126058	0.6310149401
581	0.6477484583	0.6309951446
582	0.6478918686	0.6309864191
583	0.6480352789	0.6309729501
584	0.6479635738	0.6309669467
585	0.6481069841	0.6309586347
586	0.6483220995	0.6309334666
587	0.6483579521	0.6309036757
588	0.6483938047	0.6308898401
589	0.6483579521	0.630881767
590	0.6483938047	0.6308712815
591	0.6483938047	0.6308515809
592	0.6483220995	0.6308292016
593	0.6485730675	0.6308218319
594	0.6485013624	0.6308113855
595	0.6483938047	0.6307991383
596	0.6483938047	0.6307765394
597	0.6485013624	0.6307443127
598	0.6488240356	0.6307315315
599	0.648788183	0.6307076618
600	0.6488957407	0.6306922371
601	0.6487523304	0.6306781208
602	0.6487523304	0.6306588252
603	0.6487164778	0.6306405156
604	0.6486806253	0.6306314478
605	0.649039151	0.6306137777
606	0.6486806253	0.630591325
607	0.649039151	0.6305623867
608	0.6491108562	0.6305461128
609	0.6490032984	0.6305345579
610	0.6492542665	0.6305070087
611	0.6489674459	0.6304911586
612	0.649039151	0.6304842739
613	0.6491108562	0.6304627764
614	0.6491108562	0.6304511574
615	0.6490032984	0.6304405096
616	0.6488957407	0.6304290628
617	0.6486806253	0.6304136557
618	0.6486447727	0.6303968538
619	0.6485730675	0.6303862952
620	0.6484655098	0.6303764432
621	0.6486806253	0.6303666531
622	0.648788183	0.6303581233
623	0.6488240356	0.6303465224
624	0.6488240356	0.6303407632
625	0.6488598881	0.6303288043
626	0.6489674459	0.630316872
627	0.6489315933	0.630304596
628	0.6491467087	0.6302874667
629	0.6491825613	0.6302714794
630	0.6492542665	0.6302546619
631	0.6489315933	0.630245248
632	0.6491108562	0.6302198515
633	0.6488957407	0.6302091624
634	0.6489315933	0.6301945055
635	0.6489674459	0.6301644455
636	0.6490032984	0.6301542275
637	0.649290119	0.6301399028
638	0.649290119	0.630130069
639	0.6492542665	0.630115958
640	0.6492184139	0.6301120073
641	0.6492542665	0.6300912464
642	0.6492542665	0.6300778124
643	0.649290119	0.6300678683
644	0.6493618242	0.6300522997
645	0.6494693819	0.6300399606
646	0.6496486448	0.6300225994
647	0.6495769396	0.6299981693
648	0.6496486448	0.629982183
649	0.6496127922	0.6299691592
650	0.6500430231	0.6299472007
651	0.6499354654	0.6299385863
652	0.6499354654	0.6299236951
653	0.6498996128	0.6299095156
654	0.6498637602	0.6298885191
655	0.6498637602	0.6298723496
656	0.6498996128	0.6298518378
657	0.6498637602	0.6298303291
658	0.6498279076	0.6298138443
659	0.6499354654	0.6297997613
660	0.6498996128	0.6297969177
661	0.6498637602	0.6297803811
662	0.6498996128	0.6297669279
663	0.6498637602	0.6297440412
664	0.6498996128	0.629729968
665	0.6499713179	0.6297046136
666	0.6500430231	0.6296957348
667	0.6500430231	0.6296902272
668	0.6500430231	0.629671168
669	0.6499354654	0.6296482479
670	0.6497562025	0.6296262557
671	0.6497562025	0.6296116328
672	0.6497203499	0.629577027
673	0.6497920551	0.6295612811
674	0.6497562025	0.6295463973
675	0.6500430231	0.6295258
676	0.6501147282	0.6295134954
677	0.6500788757	0.6295000381
678	0.6500430231	0.6294785018
679	0.6502581385	0.6294577628
680	0.6502581385	0.6294448229
681	0.6504374014	0.6294267025
682	0.6503656963	0.6294039465
683	0.6504374014	0.6293827202
684	0.6504015488	0.6293782681
685	0.650473254	0.6293653296
686	0.6505091066	0.6293495656
687	0.6504015488	0.6293231344
688	0.6504374014	0.6292921302
689	0.6504374014	0.6292856576
690	0.6505449591	0.6292729517
691	0.6505091066	0.6292567878
692	0.6506883694	0.6292429173
693	0.650724222	0.6292127469
694	0.650724222	0.6292032926
695	0.6507600746	0.6291878873
696	0.6509034849	0.6291687489
697	0.6511544529	0.6291465851
698	0.6512978632	0.6291330155
699	0.6511186003	0.6291133173
700	0.6510468952	0.6290933718
701	0.6510110426	0.6290702682
702	0.6508676323	0.6290576255
703	0.6508317797	0.6290459192
704	0.6507600746	0.6290354457
705	0.6505091066	0.6290123808
706	0.6506166643	0.6289849187
707	0.6505449591	0.6289668688
708	0.6504374014	0.6289578362
709	0.650473254	0.6289405827
710	0.6506525169	0.6289286119
711	0.650724222	0.6289090374
712	0.650724222	0.6288970451
713	0.6507959271	0.6288708417
714	0.6510468952	0.6288566169
715	0.6510827477	0.6288441346
716	0.65097519	0.6288323676
717	0.6508317797	0.6288249177
718	0.6507959271	0.6288172906
719	0.6510827477	0.6287927561
720	0.6510110426	0.6287833307
721	0.6511544529	0.6287720719
722	0.6512620106	0.6287596695
723	0.651226158	0.6287450741
724	0.6512620106	0.6287326226
725	0.6514771261	0.6287093473
726	0.6514412735	0.6287032856
727	0.6515488312	0.6286873982
728	0.6514771261	0.6286822803
729	0.6514054209	0.6286637673
730	0.6515129786	0.6286482033
731	0.6515846838	0.6286420683
732	0.6516922415	0.6286144985
733	0.6516205364	0.6285925546
734	0.6516205364	0.6285757123
735	0.6516205364	0.6285707539
736	0.6516563889	0.6285595372
737	0.6514771261	0.6285485151
738	0.6515129786	0.6285355601
739	0.6515129786	0.6285234121
740	0.6515846838	0.6285089031
741	0.6516922415	0.6284882506
742	0.6517280941	0.6284821363
743	0.6517639467	0.6284691422
744	0.6516563889	0.6284601069
745	0.6517639467	0.6284448772
746	0.6517639467	0.6284385418
747	0.6517639467	0.6284238271
748	0.6518356518	0.6283980334
749	0.6520149147	0.6283875185
750	0.6520866198	0.6283727494
751	0.6520149147	0.6283519615
752	0.6518356518	0.6283441557
753	0.6519790621	0.6283298228
754	0.6519790621	0.6283061469
755	0.652158325	0.6282918951
756	0.6520507672	0.6282635728
757	0.6520149147	0.6282490608
758	0.6520507672	0.6282331919
759	0.6520149147	0.6282226135
760	0.6521941775	0.6281870177
761	0.6521941775	0.6281794683
762	0.6523734404	0.6281577529
763	0.6523017353	0.6281485704
764	0.6523375878	0.6281392097
765	0.6523375878	0.6281236559
766	0.6522658827	0.6281016988
767	0.6523017353	0.6280938609
768	0.652409293	0.6280850839
769	0.6523734404	0.6280705015
770	0.6523375878	0.6280516527
771	0.6523375878	0.628020432
772	0.6523734404	0.6279952694
773	0.6524809981	0.6279740793
774	0.6524451456	0.6279544742
775	0.6523734404	0.6279380972
776	0.6526961136	0.6279199406
777	0.6526244084	0.6279081213
778	0.6527319662	0.6279017159
779	0.6527319662	0.6278945889
780	0.6527319662	0.6278846446
781	0.6527319662	0.6278716989
782	0.6526961136	0.6278575065
783	0.6526244084	0.6278479551
784	0.6526244084	0.6278358163
785	0.6526244084	0.6278243898
786	0.6526961136	0.6278118321
787	0.6528753765	0.6278060368
788	0.6530546393	0.6277875494
789	0.6530187867	0.6277804689
790	0.6530546393	0.6277611511
791	0.6530546393	0.627732824
792	0.6532339022	0.6277115509
793	0.6532697548	0.6276870506
794	0.653162197	0.6276755041
795	0.6531980496	0.6276620054
796	0.6533056073	0.6276382433
797	0.6533414599	0.6276238969
798	0.6533414599	0.6276167181
799	0.6533056073	0.6276018106
800	0.6533773125	0.6275809726
801	0.6534131651	0.6275662973
802	0.6533414599	0.6275439863
803	0.6534131651	0.6275348303
804	0.6534131651	0.627513866
805	0.6533773125	0.6275058864
806	0.6534490176	0.6274918384
807	0.6534490176	0.6274764738
808	0.6533414599	0.6274591885
809	0.6533414599	0.6274463964
810	0.6533414599	0.6274234477
811	0.6533414599	0.6274132392
812	0.6534848702	0.6273829809
813	0.6534848702	0.6273675352
814	0.6535207228	0.627362236
815	0.6534490176	0.6273435069
816	0.6535924279	0.6273282054
817	0.6536999857	0.6273140242
818	0.6538075434	0.6273095049
819	0.6536282805	0.627296467
820	0.6536641331	0.6272850286
821	0.6535565754	0.6272735088
822	0.6536641331	0.62725864
823	0.6537358382	0.6272453565
824	0.6536999857	0.6272308223
825	0.6536999857	0.6272074476
826	0.6539151011	0.627167304
827	0.6539868063	0.627145707
828	0.6540226588	0.6271300554
829	0.6540585114	0.627123153
830	0.6540226588	0.6271034327
831	0.6542019217	0.6270998738
832	0.654345332	0.6270813175
833	0.6542019217	0.6270621709
834	0.6539509537	0.6270464254
835	0.6542019217	0.627014742
836	0.6541302165	0.6269860181
837	0.6544528897	0.6269436309
838	0.6545245949	0.6269270993
839	0.6544887423	0.6269112502
840	0.6545245949	0.6268960361
841	0.6547038577	0.6268839707
842	0.6545963	0.6268775353
843	0.6545963	0.6268653834
844	0.6546321526	0.6268561236
845	0.6545963	0.6268286329
846	0.6547397103	0.6268124615
847	0.6546680052	0.6268052433
848	0.6547038577	0.6268016123
849	0.6547038577	0.6267963283
850	0.6544528897	0.6267764674
851	0.6544887423	0.626758254
852	0.6544528897	0.6267527286
853	0.6545245949	0.6267413323
854	0.6546680052	0.6267149941
855	0.6545963	0.6267088185
856	0.6547038577	0.6266862669
857	0.6548114155	0.6266621684
858	0.6547755629	0.6266507046
859	0.6546321526	0.6266391726
860	0.6547755629	0.6266332776
861	0.6547397103	0.6266212029
862	0.6547038577	0.6266116958
863	0.654847268	0.6265873676
864	0.6548831206	0.6265724889
865	0.6548114155	0.6265583265
866	0.6549906783	0.6265550557
867	0.6550623835	0.6265332151
868	0.6551340886	0.6265159739
869	0.6553492041	0.626503468
870	0.6552057938	0.6264826282
871	0.6552057938	0.6264671092
872	0.6553850566	0.6264345381
873	0.6552416464	0.626420798
874	0.6552416464	0.6264129829
875	0.6551699412	0.6263926427
876	0.6550623835	0.6263763292
877	0.6553133515	0.6263667088
878	0.6552774989	0.6263598509
879	0.6552774989	0.6263484648
880	0.6552774989	0.6263306705
881	0.6552416464	0.6263113603
882	0.6552416464	0.6263033356
