iter	Accuracy	Logloss
141	0.6212173513	0.6508339913
142	0.6211022897	0.6508701022
143	0.6206420435	0.6507808989
144	0.6207571051	0.6507865294
145	0.6196064895	0.6507996461
146	0.6199516741	0.6509608875
147	0.6200667357	0.6509612466
148	0.6202968588	0.6509775409
149	0.619721551	0.6512286672
150	0.6191462432	0.6512056879
151	0.6200667357	0.6514088542
152	0.6196064895	0.6515871083
153	0.6204119204	0.6516097905
154	0.619721551	0.6516250739
155	0.6213324128	0.6517754933
156	0.6202968588	0.6519294962
157	0.6198366126	0.6520406428
158	0.6196064895	0.6519829498
159	0.6196064895	0.6519821561
160	0.6183408123	0.6521118919
161	0.6177655045	0.6522543752
162	0.6178805661	0.6523994543
163	0.6171901968	0.6524262621
164	0.6169600736	0.6523172322
165	0.6177655045	0.6523480554
166	0.617650443	0.6524064834
167	0.6175353814	0.6525411163
168	0.6179956277	0.6526306381
169	0.6179956277	0.6526346949
170	0.6182257508	0.6526631065
171	0.6184558739	0.6527895402
172	0.6174203199	0.653103618
173	0.617650443	0.6530658741
174	0.6174203199	0.6530463145
175	0.6169600736	0.6530296223
176	0.6175353814	0.6531601267
177	0.6164998274	0.6531834285
178	0.6168450121	0.6531599706
179	0.6161546427	0.653297045
180	0.6170751352	0.6535593533
181	0.616614889	0.653620091
182	0.6164998274	0.6535666773
183	0.6171901968	0.6536062615
184	0.6144287194	0.6536674372
185	0.6145437809	0.653687899
186	0.6148889656	0.6536505465
187	0.6151190887	0.6536565787
188	0.6151190887	0.6539699405
189	0.6155793349	0.6540607044
190	0.6152341503	0.6540780555
191	0.6160395812	0.6543425157
192	0.6160395812	0.6542774793
193	0.6159245196	0.6542891659
194	0.6145437809	0.6543112721
195	0.6144287194	0.6544787201
196	0.6153492118	0.6545328205
197	0.6145437809	0.6547411746
198	0.61373835	0.6549111171
199	0.6136232885	0.6548848437
200	0.6129329191	0.6548878541
201	0.6136232885	0.6549922602
202	0.6139684731	0.654999877
203	0.6143136578	0.6551526434
204	0.6150040272	0.6551036757
205	0.6159245196	0.6551266099
206	0.6152341503	0.6552335019
207	0.6151190887	0.6552976876
208	0.6132781038	0.6552972323
209	0.6133931653	0.6556824756
210	0.6130479807	0.6556085682
211	0.6133931653	0.6556225602
212	0.6131630422	0.6556712853
213	0.6141985962	0.6557272723
214	0.6132781038	0.6556989202
215	0.6124726729	0.6557708725
216	0.6121274882	0.6558030758
217	0.6120124266	0.656224188
218	0.6124726729	0.6561740006
219	0.6121274882	0.6562940355
220	0.6114371189	0.6567881208
221	0.6112069957	0.6570407955
222	0.6100563802	0.657097236
223	0.609826257	0.6571154171
224	0.6110919342	0.6569277789
225	0.6113220573	0.6568887708
226	0.6114371189	0.6570046525
227	0.6122425498	0.6572604435
228	0.6124726729	0.6570417877
229	0.6117823035	0.657097298
230	0.6118973651	0.6571918927
231	0.6120124266	0.6574928987
232	0.6123576113	0.6576060703
233	0.6122425498	0.6577760966
234	0.611667242	0.6578361551
235	0.611667242	0.6578420428
236	0.611667242	0.6578871525
237	0.611667242	0.6578235234
238	0.6120124266	0.6578679894
239	0.6117823035	0.6579580133
240	0.6122425498	0.658155897
241	0.6112069957	0.658216314
242	0.6112069957	0.6582134168
243	0.6113220573	0.6581432949
244	0.6105166264	0.658378872
245	0.6109768726	0.6583195067
246	0.6108618111	0.6582819204
247	0.6105166264	0.6585163115
248	0.6101714417	0.658533766
249	0.6102865033	0.6585416409
250	0.6101714417	0.6585728062
251	0.6101714417	0.6586687844
252	0.6100563802	0.6588400546
253	0.6091358877	0.6588746536
254	0.6093660108	0.6588709982
255	0.610631688	0.6587892449
256	0.6107467495	0.6588371047
257	0.6108618111	0.6589309573
258	0.6110919342	0.6589725722
259	0.6113220573	0.6589535971
260	0.6109768726	0.6587788313
261	0.6122425498	0.6590643242
262	0.6128178576	0.6590588676
263	0.6128178576	0.6589490092
264	0.6129329191	0.6589388741
265	0.6129329191	0.659035583
266	0.6110919342	0.6590727049
267	0.6114371189	0.6590770306
268	0.6114371189	0.6590985885
269	0.6114371189	0.6591062839
270	0.6132781038	0.6589950943
271	0.6125877344	0.6590121245
272	0.6130479807	0.6590657906
273	0.6138534116	0.6592532875
274	0.6135082269	0.6592210396
275	0.6130479807	0.6594810316
276	0.6132781038	0.6594267249
277	0.6128178576	0.6594550669
278	0.6130479807	0.6594221315
279	0.612702796	0.6595537133
280	0.6124726729	0.6596775738
281	0.612702796	0.6596954757
282	0.6135082269	0.6597209423
283	0.6128178576	0.6597793075
284	0.6124726729	0.659862904
285	0.6124726729	0.6598750008
286	0.6120124266	0.6599725545
287	0.6109768726	0.6598782398
288	0.6118973651	0.6599603134
289	0.6117823035	0.6600275323
290	0.6123576113	0.6601685396
291	0.6117823035	0.6603130237
292	0.6108618111	0.6605432624
293	0.6109768726	0.6605382832
294	0.6108618111	0.6606243969
295	0.610631688	0.6606403183
296	0.6108618111	0.6608305471
297	0.6102865033	0.6607948009
298	0.6097111955	0.6608139962
299	0.6095961339	0.6608361955
300	0.6102865033	0.6609772443
301	0.6107467495	0.6610276672
302	0.6108618111	0.6611457977
303	0.6104015648	0.6610547117
304	0.6107467495	0.6612233946
305	0.6107467495	0.6612705405
306	0.6100563802	0.6611907856
307	0.6097111955	0.6614624251
308	0.6089057646	0.6614941969
309	0.6105166264	0.6615926838
310	0.609826257	0.661632935
311	0.6102865033	0.6615941981
312	0.6101714417	0.6615708332
313	0.6108618111	0.661779263
314	0.6121274882	0.661717015
315	0.6120124266	0.6618585118
316	0.6112069957	0.6619278992
317	0.6115521804	0.6618315879
318	0.6101714417	0.6618458923
319	0.6094810724	0.6620036679
320	0.6084455184	0.6622176129
321	0.6089057646	0.6623187236
322	0.6083304568	0.6623362956
323	0.6094810724	0.6622890165
324	0.6090208261	0.662339517
325	0.6099413186	0.6625709511
326	0.6095961339	0.6624598063
327	0.6093660108	0.6625600299
328	0.609826257	0.6625939263
329	0.6093660108	0.6628013755
330	0.6091358877	0.6628851271
331	0.6095961339	0.6628985754
332	0.6090208261	0.6630085382
333	0.6092509493	0.6630573891
334	0.6091358877	0.6629044543
335	0.6085605799	0.662972395
336	0.6089057646	0.6630134636
337	0.6085605799	0.6630090245
338	0.6090208261	0.6631077147
339	0.6091358877	0.6631324916
340	0.6093660108	0.6630090711
341	0.6093660108	0.6629979677
342	0.6092509493	0.6630638583
343	0.608790703	0.6630871497
344	0.6078702106	0.6632693147
345	0.6082153952	0.6632437249
346	0.6082153952	0.6633032189
347	0.6092509493	0.6635343699
348	0.6090208261	0.6635445534
349	0.6092509493	0.6635423646
350	0.6091358877	0.6635962247
351	0.6082153952	0.6636274557
352	0.6086756415	0.6636279386
353	0.6079852721	0.6636663279
354	0.6076400874	0.663791967
355	0.6076400874	0.6638184257
356	0.6081003337	0.6637927967
357	0.6083304568	0.6639030906
358	0.6082153952	0.6639348335
359	0.6082153952	0.6639617765
360	0.6079852721	0.6638927119
361	0.6083304568	0.6638964384
362	0.6078702106	0.6640968363
363	0.6083304568	0.664329527
364	0.6079852721	0.6645551585
365	0.6074099643	0.6646015077
366	0.6078702106	0.6646716647
367	0.607755149	0.6647546866
368	0.6086756415	0.6648760555
369	0.6089057646	0.6650184776
370	0.6093660108	0.6649803852
371	0.6092509493	0.6650498544
372	0.6094810724	0.6650424669
373	0.6085605799	0.6650175832
374	0.608790703	0.6651679604
375	0.608790703	0.6653212384
376	0.608790703	0.6652779719
377	0.6092509493	0.6651262688
378	0.6093660108	0.665126071
379	0.608790703	0.6652175586
380	0.6089057646	0.6652783888
381	0.608790703	0.665227371
382	0.6089057646	0.6653354061
383	0.6086756415	0.6654538483
384	0.6092509493	0.6653515418
385	0.6084455184	0.6655942467
386	0.6097111955	0.6656016259
387	0.6090208261	0.665654309
388	0.6089057646	0.6659234371
389	0.6097111955	0.6659427511
390	0.6093660108	0.6659260285
391	0.608790703	0.6660840027
392	0.6084455184	0.6660767265
393	0.6089057646	0.6659927096
394	0.6085605799	0.6659365706
395	0.6078702106	0.6659155773
396	0.607755149	0.6659148287
397	0.6078702106	0.6658228182
398	0.6066045334	0.6658698109
399	0.6064894719	0.6660089071
400	0.6066045334	0.6661236337
401	0.6064894719	0.6661695329
402	0.6061442872	0.6661430264
403	0.6068346565	0.6660947379
404	0.606719595	0.6662206362
405	0.6066045334	0.6661893297
406	0.6068346565	0.6662308304
407	0.6060292256	0.6664500014
408	0.6054539178	0.6664550013
409	0.6063744103	0.6665573944
410	0.6066045334	0.666731768
411	0.6062593488	0.6669115089
412	0.6062593488	0.6668764768
413	0.6061442872	0.666988614
414	0.6055689794	0.6669976629
415	0.6055689794	0.6670913007
416	0.6049936716	0.6672016238
417	0.6049936716	0.6672866648
418	0.6051087332	0.6672651206
419	0.605684041	0.6673239237
420	0.6053388563	0.6673161567
421	0.6041882407	0.6673594137
422	0.6054539178	0.6673746253
423	0.6066045334	0.6673158747
424	0.6062593488	0.6673964097
425	0.6043033023	0.667524873
426	0.6041882407	0.6677219178
427	0.6051087332	0.667780899
428	0.6049936716	0.6677866201
429	0.6045334254	0.6678446541
430	0.6049936716	0.6678482986
431	0.6046484869	0.6678633496
432	0.6055689794	0.6680360708
433	0.6054539178	0.668164301
434	0.6054539178	0.668377402
435	0.6052237947	0.6684620656
436	0.6052237947	0.6684386017
437	0.6041882407	0.6684675022
438	0.6044183638	0.6684886133
439	0.6041882407	0.668636491
440	0.6043033023	0.6686300861
441	0.6043033023	0.6686442388
442	0.6037279945	0.6686466463
443	0.6039581176	0.6686350991
444	0.6034978714	0.6686350619
445	0.6047635485	0.6686214587
446	0.6033828098	0.6685726883
447	0.6033828098	0.6685631398
448	0.6033828098	0.6686498825
449	0.6036129329	0.668793413
450	0.6034978714	0.6688730955
451	0.6041882407	0.6688261563
452	0.6034978714	0.6689878621
453	0.602807502	0.6689403653
454	0.6025773789	0.6689232755
455	0.6029225636	0.6689219016
456	0.6032677482	0.6689810191
457	0.6053388563	0.6689541706
458	0.605684041	0.6689574719
459	0.6052237947	0.6690997068
460	0.6052237947	0.669049159
461	0.6052237947	0.6692944841
462	0.6047635485	0.6693262359
463	0.6046484869	0.6692828305
464	0.6036129329	0.6693536208
465	0.6034978714	0.6693449257
466	0.6034978714	0.6692553501
467	0.6032677482	0.669308643
468	0.6039581176	0.669468513
469	0.6046484869	0.6694145618
470	0.6032677482	0.6695287932
471	0.6033828098	0.6696754723
472	0.6033828098	0.6697408706
473	0.6031526867	0.6696654054
474	0.603843056	0.6698352853
475	0.6034978714	0.6698856238
476	0.6032677482	0.6699889578
477	0.6026924405	0.6700564806
478	0.6022321942	0.6701268186
479	0.6014267633	0.6703869795
480	0.6016568864	0.6702596066
481	0.6018870096	0.6702513843
482	0.6021171327	0.6700680695
483	0.6022321942	0.6700958101
484	0.6020020711	0.6702092302
485	0.6020020711	0.6701940808
486	0.6015418249	0.6701456616
487	0.6025773789	0.6701483405
488	0.602807502	0.6701587652
489	0.6024623173	0.6701900969
490	0.6023472558	0.6701917286
491	0.6024623173	0.6701645162
492	0.6013117018	0.6702869473
493	0.6016568864	0.6703566939
494	0.6011966402	0.6704760539
495	0.6009665171	0.6705173694
496	0.6009665171	0.6705848466
497	0.6009665171	0.6705869129
498	0.6010815786	0.6706066177
499	0.6015418249	0.670622786
500	0.6016568864	0.6705916852
501	0.6008514555	0.6706082694
502	0.6010815786	0.6706274321
503	0.6013117018	0.6706448612
504	0.6009665171	0.6706621765
505	0.6009665171	0.670568576
506	0.6008514555	0.6706875764
507	0.6013117018	0.6707450091
508	0.6023472558	0.6709646715
509	0.6020020711	0.6713609152
510	0.6015418249	0.6714767251
511	0.6014267633	0.6716005999
512	0.6014267633	0.6716939947
513	0.6009665171	0.671819515
514	0.6016568864	0.6718624548
515	0.6009665171	0.671908098
516	0.6008514555	0.671913492
517	0.6013117018	0.6719395333
518	0.6013117018	0.6719104184
519	0.6009665171	0.6720118783
520	0.6010815786	0.6723203154
521	0.6010815786	0.6722591557
522	0.6015418249	0.672246165
523	0.6015418249	0.6721704615
524	0.6016568864	0.672227841
525	0.6015418249	0.6722340007
526	0.6015418249	0.6722600221
527	0.6008514555	0.6722743394
528	0.600736394	0.6723956162
529	0.6008514555	0.6723496895
530	0.6006213324	0.6724481724
531	0.6006213324	0.6724977528
532	0.6003912093	0.672729246
533	0.6000460246	0.6730420763
534	0.6003912093	0.6730597764
535	0.6016568864	0.6731281797
536	0.6010815786	0.6731607763
537	0.601771948	0.6733880566
538	0.6009665171	0.6736682648
539	0.6015418249	0.6736765021
540	0.6010815786	0.6737277785
541	0.6013117018	0.6737442118
542	0.6013117018	0.6737511732
543	0.6013117018	0.673836567
544	0.6008514555	0.6738353973
545	0.6000460246	0.6738305135
546	0.5999309631	0.6738534659
547	0.5985502244	0.6744184691
548	0.5982050397	0.6745137254
549	0.5995857784	0.6745642651
550	0.5994707168	0.6748272279
551	0.5985502244	0.6748232335
552	0.5990104706	0.6748115726
553	0.5992405937	0.6748161203
554	0.5994707168	0.6749887164
555	0.5992405937	0.6748948201
556	0.5994707168	0.674876011
557	0.5995857784	0.6747398778
558	0.5994707168	0.6746171183
559	0.6001610862	0.674608312
560	0.6000460246	0.6748134188
561	0.6001610862	0.6748524068
562	0.5997008399	0.6749081951
563	0.5994707168	0.6748555458
564	0.5991255322	0.6748219415
565	0.5994707168	0.6750416481
566	0.5992405937	0.6751759615
567	0.5997008399	0.6752264101
568	0.5999309631	0.6752341474
569	0.6005062709	0.6753516621
570	0.6005062709	0.6753592224
571	0.5995857784	0.6754951258
572	0.5994707168	0.6755279463
573	0.5993556553	0.6754836495
574	0.598895409	0.6756271138
575	0.5982050397	0.6757021345
576	0.5979749166	0.6757600419
577	0.5987803475	0.6757105509
578	0.5982050397	0.6757343542
579	0.5980899781	0.6759692758
580	0.5985502244	0.675990029
581	0.5991255322	0.6760532097
582	0.5998159015	0.6760712407
583	0.6003912093	0.6761355758
584	0.5998159015	0.6760535357
585	0.5997008399	0.6759771524
586	0.5998159015	0.6762027484
587	0.598895409	0.6761427984
588	0.598895409	0.676092033
589	0.5985502244	0.6760388541
590	0.5990104706	0.6759976885
591	0.5993556553	0.6761818921
592	0.5995857784	0.6764167841
593	0.5997008399	0.676525149
594	0.598895409	0.6766328246
595	0.5984351628	0.6766243916
596	0.5975146703	0.6766793555
597	0.5980899781	0.676726247
598	0.5979749166	0.6769623734
599	0.5977447935	0.6772294428
600	0.5977447935	0.6771824108
601	0.597859855	0.6774201244
602	0.5982050397	0.6775297891
603	0.5983201013	0.677609308
604	0.5983201013	0.6776470669
605	0.5976297319	0.6776586892
606	0.5982050397	0.67769357
607	0.5982050397	0.6777336057
608	0.5980899781	0.6777593332
609	0.597859855	0.6779382424
610	0.5979749166	0.677871365
611	0.5984351628	0.6779006111
612	0.5980899781	0.6780006997
613	0.5977447935	0.6781326599
614	0.5980899781	0.6781806485
615	0.5979749166	0.6783639258
616	0.5983201013	0.6784319413
617	0.597859855	0.6784881719
618	0.5969393626	0.6785442932
619	0.5962489932	0.6785688535
620	0.5965941779	0.6785788915
621	0.5963640548	0.678592631
622	0.5961339317	0.6787168825
623	0.5964791163	0.6787621229
624	0.5962489932	0.678670126
625	0.5960188701	0.6786584625
626	0.595788747	0.6787263927
627	0.5960188701	0.6787907657
628	0.5955586239	0.679009584
629	0.5972845472	0.6789678249
630	0.5972845472	0.6790224388
631	0.5962489932	0.679198449
632	0.5955586239	0.6792231852
633	0.5963640548	0.6792967571
634	0.5971694857	0.6793000483
635	0.5970544241	0.679376191
636	0.5965941779	0.6795801119
637	0.5965941779	0.6796105522
638	0.5967092394	0.6797714997
639	0.5972845472	0.6797869452
640	0.5965941779	0.6797726632
641	0.5967092394	0.6798146026
642	0.5972845472	0.6798399582
643	0.5979749166	0.6802953724
644	0.5980899781	0.6803852208
645	0.5980899781	0.6804253487
646	0.5976297319	0.6803845149
647	0.5973996088	0.6804914937
648	0.5972845472	0.6806110508
649	0.5973996088	0.6806925554
650	0.5975146703	0.6807870721
651	0.5982050397	0.6808251624
652	0.5985502244	0.6808433324
653	0.5979749166	0.6811872266
654	0.5985502244	0.6812878472
655	0.598895409	0.6814379494
656	0.5987803475	0.6814631274
657	0.5985502244	0.6814349154
658	0.5983201013	0.6815277634
659	0.5991255322	0.6817015553
660	0.5986652859	0.6816700892
661	0.5982050397	0.6817479847
662	0.5987803475	0.6818339
663	0.5982050397	0.681859893
664	0.5980899781	0.6817956294
665	0.597859855	0.6818527053
666	0.5982050397	0.6817882834
667	0.5979749166	0.6819014263
668	0.5971694857	0.6820966941
669	0.5970544241	0.6821621606
670	0.5967092394	0.6822069788
671	0.5970544241	0.6823303216
672	0.5971694857	0.682492984
673	0.5972845472	0.6824819219
674	0.5960188701	0.6826993343
675	0.5964791163	0.6827099
676	0.595788747	0.682810341
677	0.5962489932	0.6831354406
678	0.5969393626	0.6831597222
679	0.595788747	0.6831362328
680	0.5965941779	0.6832026351
681	0.5952134392	0.6836814743
682	0.5948682545	0.6835992458
683	0.5955586239	0.6836061973
684	0.5953285007	0.6834625998
685	0.5952134392	0.683519001
686	0.5955586239	0.6835934578
687	0.5954435623	0.683616065
688	0.5950983776	0.6836270472
689	0.5944080083	0.6838243847
690	0.5950983776	0.6838244275
691	0.5952134392	0.6840308729
692	0.594753193	0.6841470545
693	0.5944080083	0.6841686617
694	0.5940628236	0.6842691433
695	0.5939477621	0.6842892389
696	0.5938327005	0.684287895
697	0.5939477621	0.6844054795
698	0.5946381314	0.6844554716
699	0.594753193	0.6845503199
700	0.5940628236	0.684596269
701	0.5940628236	0.6846017422
702	0.5946381314	0.6845638085
703	0.5949833161	0.6846374964
704	0.5953285007	0.6847218315
705	0.5953285007	0.6847633991
706	0.5950983776	0.6848043497
707	0.5950983776	0.6846619979
708	0.5953285007	0.6847168347
709	0.5950983776	0.684695299
710	0.5962489932	0.6847377918
711	0.5964791163	0.684666593
712	0.5953285007	0.6847657109
713	0.5952134392	0.6847474187
714	0.5954435623	0.6846742379
715	0.5955586239	0.6846741356
716	0.5961339317	0.6847440184
717	0.5959038085	0.6848405366
718	0.5961339317	0.6848297259
719	0.5965941779	0.684874867
720	0.5970544241	0.6849296267
721	0.5964791163	0.6849155568
722	0.5959038085	0.6849954541
723	0.5953285007	0.6848920484
724	0.5950983776	0.6849100867
725	0.5953285007	0.6851145527
726	0.5949833161	0.6852381713
727	0.5949833161	0.685330275
728	0.5946381314	0.6853863387
729	0.5950983776	0.6853785459
730	0.5962489932	0.6853789144
731	0.5959038085	0.6856646411
732	0.595788747	0.6856614355
733	0.5963640548	0.6857271628
734	0.5959038085	0.6857553069
735	0.595788747	0.6857198742
736	0.5963640548	0.6856260097
737	0.595788747	0.6857872819
738	0.5956736854	0.6858029411
739	0.5962489932	0.6857910294
740	0.5967092394	0.6857781498
741	0.5973996088	0.6857337012
742	0.5972845472	0.6856467824
743	0.5969393626	0.6856793938
744	0.5972845472	0.6857637642
745	0.5975146703	0.6857881692
746	0.5975146703	0.6857886515
747	0.5977447935	0.685778187
748	0.5979749166	0.6857399095
749	0.5969393626	0.6859010405
750	0.596824301	0.6859865702
751	0.5965941779	0.685933112
752	0.5975146703	0.6859388722
753	0.5975146703	0.6860071294
754	0.5975146703	0.6860402587
755	0.596824301	0.6861592018
756	0.596824301	0.6863135628
757	0.5972845472	0.6864401574
758	0.5971694857	0.6865214251
759	0.5971694857	0.6865462867
760	0.5970544241	0.6865246336
761	0.597859855	0.6866047744
762	0.597859855	0.6866468047
763	0.5976297319	0.6866431357
764	0.596824301	0.6866066082
765	0.5965941779	0.6865950403
766	0.5973996088	0.6866184971
767	0.5969393626	0.6866110623
768	0.5979749166	0.6867544882
769	0.5979749166	0.6868672694
770	0.597859855	0.6869031325
771	0.5976297319	0.687251379
772	0.5971694857	0.6872590233
773	0.5971694857	0.687189746
774	0.5973996088	0.6872285753
775	0.5977447935	0.687289403
776	0.5976297319	0.6873933874
777	0.5975146703	0.6873976471
778	0.5977447935	0.6873342965
779	0.5971694857	0.6873692134
780	0.5969393626	0.6874288423
781	0.5967092394	0.6873881847
782	0.5960188701	0.6876324475
783	0.5960188701	0.6876447202
784	0.5962489932	0.6876351667
785	0.5962489932	0.6877024347
786	0.5964791163	0.687702259
787	0.5962489932	0.6877569172
788	0.5962489932	0.6877436684
789	0.5950983776	0.6877453492
790	0.5953285007	0.6878082096
791	0.5964791163	0.6878176329
792	0.5963640548	0.6878759639
793	0.5961339317	0.6878018538
794	0.5961339317	0.6878055503
795	0.595788747	0.6879266702
796	0.595788747	0.6880592463
797	0.5953285007	0.6881573052
798	0.5953285007	0.6881196578
799	0.5950983776	0.6884861231
800	0.5949833161	0.6885117713
801	0.5952134392	0.6885320565
802	0.595788747	0.6885426989
803	0.5955586239	0.6885843402
804	0.5948682545	0.688549897
805	0.5948682545	0.688585496
806	0.594753193	0.6887803009
807	0.594753193	0.6888636829
808	0.5948682545	0.6890058176
809	0.5944080083	0.688922205
810	0.5965941779	0.6889202978
811	0.5962489932	0.689030481
812	0.5975146703	0.6890343921
813	0.5975146703	0.6891861879
814	0.5973996088	0.6892180191
815	0.5969393626	0.6892017874
816	0.5972845472	0.6891874851
817	0.596824301	0.6892149513
818	0.5964791163	0.6893302902
819	0.5960188701	0.6897042941
820	0.596824301	0.689703698
821	0.594753193	0.6896878022
822	0.594753193	0.6896863523
823	0.5956736854	0.6896342493
824	0.5946381314	0.6897728379
825	0.5944080083	0.6897593209
826	0.5944080083	0.6896925075
827	0.5942929467	0.689687706
828	0.5940628236	0.6897196198
829	0.5945230698	0.6898332785
830	0.5939477621	0.6898354136
831	0.5942929467	0.6899813369
832	0.5942929467	0.6899897845
833	0.5944080083	0.6899747408
834	0.5944080083	0.6900529238
835	0.594753193	0.6900913471
836	0.5944080083	0.6901457118
837	0.5949833161	0.6902033811
838	0.5955586239	0.6902546005
839	0.5962489932	0.6903802286
840	0.5962489932	0.6904713464
841	0.5965941779	0.6905319815
842	0.5969393626	0.6905620285
843	0.5964791163	0.6905683267
844	0.5956736854	0.6904868201
845	0.5962489932	0.6905379729
846	0.595788747	0.6905612309
847	0.5955586239	0.6904760519
848	0.5948682545	0.6905601522
849	0.5948682545	0.6905136287
850	0.5941778852	0.6907194919
851	0.5941778852	0.6906345295
852	0.5941778852	0.6906872905
853	0.5938327005	0.6908590831
854	0.5941778852	0.6907837966
855	0.5942929467	0.6908724523
856	0.5946381314	0.6908555536
857	0.5942929467	0.6909286826
858	0.5949833161	0.6909742071
859	0.5944080083	0.6909021486
860	0.5942929467	0.6909152389
861	0.5944080083	0.6911016044
862	0.5942929467	0.6911368326
863	0.5946381314	0.6913682438
864	0.5942929467	0.6914377127
865	0.5933724543	0.6915327187
866	0.5939477621	0.6915619652
867	0.5939477621	0.6916076297
868	0.5939477621	0.6915907976
869	0.5939477621	0.6916144735
870	0.5945230698	0.6916054848
871	0.5940628236	0.6916380853
872	0.5931423311	0.6917816821
873	0.5932573927	0.6917862428
874	0.5930272696	0.6918049272
875	0.592912208	0.6918171984
876	0.5926820849	0.6919327328
877	0.5926820849	0.6919720928
878	0.5926820849	0.6920138929
879	0.5927971465	0.6920169705
880	0.5930272696	0.6920519714
881	0.5933724543	0.6920066172
882	0.5936025774	0.6919417772
883	0.5930272696	0.6920020736
