iter	Passed	Remaining
551	84552	95887
552	84691	95718
553	84836	95556
554	84982	95394
555	85127	95232
556	85265	95062
557	85414	94905
558	85568	94752
559	85726	94604
560	85886	94459
561	86077	94348
562	86252	94218
563	86424	94086
564	86607	93965
565	86782	93835
566	86947	93694
567	87101	93542
568	87251	93385
569	87400	93227
570	87556	93076
571	87703	92917
572	87857	92763
573	88027	92628
574	88177	92471
575	88336	92323
576	88491	92172
577	88626	91999
578	88752	91817
579	88882	91640
580	89017	91469
581	89173	91318
582	89306	91145
583	89450	90981
584	89580	90805
585	89733	90652
586	89861	90473
587	89999	90305
588	90152	90152
589	90306	90000
590	90450	89838
591	90603	89685
592	90752	89527
593	90936	89405
594	91106	89268
595	91270	89126
596	91444	88993
597	91626	88868
598	91802	88737
599	91946	88575
600	92090	88412
601	92259	88274
602	92407	88116
603	92598	87999
604	92750	87845
605	92924	87710
606	93088	87567
607	93245	87417
608	93393	87259
609	93532	87092
610	93675	86929
611	93813	86761
612	93949	86592
613	94090	86428
614	94248	86279
615	94396	86121
616	94529	85950
617	94677	85791
618	94833	85640
619	95020	85518
620	95191	85381
621	95341	85224
622	95502	85078
623	95685	84951
624	95849	84807
625	96009	84660
626	96167	84510
627	96332	84368
628	96482	84211
629	96639	84060
630	96806	83919
631	97016	83815
632	97193	83681
633	97358	83538
634	97513	83385
635	97671	83235
636	97807	83067
637	97940	82896
638	98103	82750
639	98273	82611
640	98428	82458
641	98599	82319
642	98753	82166
643	98898	82005
644	99028	81832
645	99164	81664
646	99301	81497
647	99459	81348
648	99631	81210
649	99784	81055
650	99941	80905
651	100094	80751
652	100262	80609
653	100432	80468
654	100586	80315
655	100735	80158
656	100895	80010
657	101046	79854
658	101220	79716
659	101367	79558
660	101530	79411
661	101682	79257
662	101830	79098
663	101980	78942
664	102149	78800
665	102323	78663
666	102494	78522
667	102660	78378
668	102823	78231
669	102968	78071
670	103130	77924
671	103275	77764
672	103401	77589
673	103542	77426
674	103690	77268
675	103840	77111
676	104003	76965
677	104140	76799
678	104293	76645
679	104438	76485
680	104570	76316
681	104703	76148
682	104839	75981
683	104982	75820
684	105133	75665
685	105277	75504
686	105407	75334
687	105530	75159
688	105667	74994
689	105810	74833
690	105942	74665
691	106072	74495
692	106195	74321
693	106359	74175
694	106511	74021
695	106667	73870
696	106799	73702
697	106931	73534
698	107065	73367
699	107200	73202
700	107350	73047
701	107505	72895
702	107672	72751
703	107833	72604
704	107982	72448
705	108121	72285
706	108264	72125
707	108402	71962
708	108556	71809
709	108696	71647
710	108838	71487
711	108986	71330
712	109135	71175
713	109282	71018
714	109425	70859
715	109575	70704
716	109730	70552
717	109866	70388
718	109999	70222
719	110134	70057
720	110274	69896
721	110417	69737
722	110583	69592
723	110725	69432
724	110854	69264
725	110987	69099
726	111122	68935
727	111281	68786
728	111421	68625
729	111555	68461
730	111689	68296
731	111818	68129
732	111946	67962
733	112076	67795
734	112214	67634
735	112354	67473
736	112489	67310
737	112618	67144
738	112764	66987
739	112925	66839
740	113070	66682
741	113216	66526
742	113351	66363
743	113491	66203
744	113623	66038
745	113757	65875
746	113898	65716
747	114033	65554
748	114165	65390
749	114297	65225
750	114432	65063
751	114559	64896
752	114706	64741
753	114848	64582
754	114993	64426
755	115125	64263
756	115252	64096
757	115387	63935
758	115523	63774
759	115659	63612
760	115802	63455
761	115939	63295
762	116084	63138
763	116214	62974
764	116355	62816
765	116494	62657
766	116640	62502
767	116774	62340
768	116904	62176
769	117046	62019
770	117170	61852
771	117302	61689
772	117447	61534
773	117594	61380
774	117736	61223
775	117873	61063
776	118010	60903
777	118151	60746
778	118281	60583
779	118413	60421
780	118557	60265
781	118691	60104
782	118822	59942
783	118956	59781
784	119098	59624
785	119230	59463
786	119381	59311
787	119512	59149
788	119648	58990
789	119774	58826
790	119907	58665
791	120040	58504
792	120165	58340
793	120297	58179
794	120428	58017
795	120559	57856
796	120699	57699
797	120838	57541
798	120976	57384
799	121127	57232
800	121274	57079
801	121415	56923
802	121563	56769
803	121691	56607
804	121825	56448
805	121957	56287
806	122109	56137
807	122253	55982
808	122382	55821
809	122525	55665
810	122663	55508
811	122794	55348
812	122928	55189
813	123056	55027
814	123204	54875
815	123340	54717
816	123479	54560
817	123626	54407
818	123778	54256
819	123925	54104
820	124076	53953
821	124216	53796
822	124359	53642
823	124505	53488
824	124646	53333
825	124777	53174
826	124910	53015
827	125046	52857
828	125173	52696
829	125309	52539
830	125439	52379
831	125572	52221
832	125702	52061
833	125843	51906
834	125971	51746
835	126105	51588
836	126235	51429
837	126387	51278
838	126539	51128
839	126692	50978
840	126837	50825
841	126991	50675
842	127142	50525
843	127298	50376
844	127440	50222
845	127576	50065
846	127713	49909
847	127853	49754
848	128004	49603
849	128143	49448
850	128285	49294
851	128436	49143
852	128573	48987
853	128700	48827
854	128843	48674
855	128980	48518
856	129120	48363
857	129266	48211
858	129417	48060
859	129555	47905
860	129684	47746
861	129838	47597
862	129984	47444
863	130126	47291
864	130259	47134
865	130393	46977
866	130525	46820
867	130653	46661
868	130801	46510
869	130946	46357
870	131079	46201
871	131228	46050
872	131370	45896
873	131511	45743
874	131661	45592
875	131796	45436
876	131947	45286
877	132084	45131
878	132216	44974
879	132344	44816
880	132476	44660
881	132615	44505
882	132760	44353
883	132919	44206
884	133068	44055
885	133217	43904
886	133363	43752
887	133503	43599
888	133651	43447
889	133795	43295
890	133972	43153
891	134137	43008
892	134292	42859
893	134445	42709
894	134586	42556
895	134713	42398
896	134862	42247
897	135005	42095
898	135143	41941
899	135274	41784
900	135409	41629
901	135560	41479
902	135693	41324
903	135841	41173
904	135992	41023
905	136128	40868
906	136274	40717
907	136416	40564
908	136555	40410
909	136686	40254
910	136820	40099
911	136962	39947
912	137117	39798
913	137298	39657
914	137442	39505
915	137606	39359
916	137757	39208
917	137912	39060
918	138057	38908
919	138219	38761
920	138364	38609
921	138519	38460
922	138716	38323
923	138879	38176
924	139019	38023
925	139159	37870
926	139309	37720
927	139480	37575
928	139656	37432
929	139830	37288
930	139997	37142
931	140144	36990
932	140307	36843
933	140465	36695
934	140628	36548
935	140815	36407
936	140982	36261
937	141183	36123
938	141356	35979
939	141506	35828
940	141679	35683
941	141865	35541
942	142036	35396
943	142191	35246
944	142340	35095
945	142488	34944
946	142624	34790
947	142776	34639
948	142910	34485
949	143061	34334
950	143207	34182
951	143340	34028
952	143473	33873
953	143606	33718
954	143742	33564
955	143896	33415
956	144029	33260
957	144180	33110
958	144340	32962
959	144469	32806
960	144604	32652
961	144737	32498
962	144871	32344
963	145011	32191
964	145163	32041
965	145306	31889
966	145448	31737
967	145604	31587
968	145743	31434
969	145884	31282
970	146043	31133
971	146176	30979
972	146305	30824
973	146443	30672
974	146584	30519
975	146733	30369
976	146899	30221
977	147055	30072
978	147191	29919
979	147334	29767
980	147465	29613
981	147597	29459
982	147727	29305
983	147863	29152
984	148005	29000
985	148172	28853
986	148314	28701
987	148452	28548
988	148587	28395
989	148731	28243
990	148874	28092
991	149023	27941
992	149170	27791
993	149305	27638
994	149445	27486
995	149588	27334
996	149730	27182
997	149873	27031
998	150013	26879
999	150152	26727
1000	150302	26576
1001	150442	26425
1002	150586	26273
1003	150727	26122
1004	150895	25974
1005	151043	25824
1006	151189	25673
1007	151345	25524
1008	151498	25374
1009	151674	25229
1010	151868	25086
1011	152051	24941
1012	152199	24790
1013	152347	24639
1014	152479	24486
1015	152617	24334
1016	152771	24185
1017	152922	24035
1018	153051	23881
1019	153191	23729
1020	153328	23577
1021	153475	23426
1022	153658	23281
1023	153819	23133
1024	153978	22984
1025	154125	22833
1026	154277	22683
1027	154418	22531
1028	154591	22384
1029	154722	22231
1030	154858	22079
1031	154985	21926
1032	155136	21776
1033	155307	21628
1034	155460	21479
1035	155622	21330
1036	155765	21179
1037	155905	21027
1038	156042	20875
1039	156200	20726
1040	156338	20574
1041	156477	20423
1042	156617	20271
1043	156763	20121
1044	156917	19971
1045	157062	19820
1046	157213	19670
1047	157364	19520
1048	157508	19369
1049	157652	19218
1050	157797	19067
1051	157938	18916
1052	158084	18765
1053	158228	18615
1054	158376	18464
1055	158520	18313
1056	158666	18163
1057	158800	18011
1058	158947	17860
1059	159092	17710
1060	159239	17559
1061	159369	17407
1062	159495	17254
1063	159638	17104
1064	159772	16952
1065	159917	16801
1066	160052	16650
1067	160187	16498
1068	160319	16346
1069	160459	16195
1070	160595	16044
1071	160747	15894
1072	160897	15744
1073	161032	15593
1074	161162	15441
1075	161308	15291
1076	161467	15142
1077	161595	14990
1078	161736	14839
1079	161873	14688
1080	162018	14538
1081	162145	14386
1082	162291	14236
1083	162422	14084
1084	162570	13934
1085	162721	13784
1086	162877	13635
1087	163035	13486
1088	163181	13336
1089	163335	13186
1090	163492	13037
1091	163638	12887
1092	163795	12737
1093	163950	12588
1094	164096	12438
1095	164250	12288
1096	164381	12137
1097	164515	11986
1098	164651	11835
1099	164790	11685
1100	164943	11535
1101	165084	11385
1102	165230	11235
1103	165379	11085
1104	165512	10934
1105	165649	10783
1106	165804	10634
1107	165951	10484
1108	166098	10334
1109	166241	10184
1110	166388	10034
1111	166560	9885
1112	166713	9736
1113	166862	9586
1114	167004	9436
1115	167123	9284
1116	167264	9134
1117	167406	8984
1118	167561	8834
1119	167688	8683
1120	167815	8533
1121	167954	8382
1122	168091	8232
1123	168234	8082
1124	168390	7933
1125	168525	7782
1126	168658	7632
1127	168800	7482
1128	168953	7332
1129	169095	7182
1130	169243	7033
1131	169386	6883
1132	169522	6733
1133	169657	6582
1134	169795	6432
1135	169932	6282
1136	170081	6133
1137	170211	5982
1138	170358	5833
1139	170490	5683
1140	170627	5533
1141	170760	5382
1142	170899	5233
1143	171037	5083
1144	171190	4933
1145	171330	4784
1146	171470	4634
1147	171619	4484
1148	171765	4335
1149	171922	4185
1150	172058	4036
1151	172195	3886
1152	172331	3736
1153	172479	3587
1154	172626	3437
1155	172763	3287
1156	172912	3138
1157	173050	2988
1158	173202	2839
1159	173336	2689
1160	173480	2540
1161	173634	2390
1162	173763	2241
1163	173900	2091
1164	174033	1942
1165	174178	1792
1166	174313	1643
1167	174452	1493
1168	174605	1344
1169	174748	1194
1170	174899	1045
1171	175037	896
1172	175187	746
1173	175329	597
1174	175472	448
1175	175606	298
1176	175758	149
1177	175892	0
