iter	Passed	Remaining
378	58907	124187
379	59064	124035
380	59208	123856
381	59356	123686
382	59515	123536
383	59690	123422
384	59841	123256
385	59998	123104
386	60146	122935
387	60295	122766
388	60443	122596
389	60605	122453
390	60765	122308
391	60922	122155
392	61077	121999
393	61228	121835
394	61370	121653
395	61521	121488
396	61673	121328
397	61832	121179
398	61979	121007
399	62131	120846
400	62275	120669
401	62424	120501
402	62599	120382
403	62761	120241
404	62915	120083
405	63058	119904
406	63210	119743
407	63373	119602
408	63523	119436
409	63682	119288
410	63843	119144
411	64015	119019
412	64263	119035
413	64450	118938
414	64597	118765
415	64748	118601
416	64908	118453
417	65064	118299
418	65214	118133
419	65384	118002
420	65547	117861
421	65703	117706
422	65874	117576
423	66039	117437
424	66186	117266
425	66345	117117
426	66489	116940
427	66650	116793
428	66797	116622
429	66966	116490
430	67140	116366
431	67283	116187
432	67438	116031
433	67598	115882
434	67754	115727
435	67902	115559
436	68074	115430
437	68233	115279
438	68410	115160
439	68570	115011
440	68742	114882
441	68889	114711
442	69041	114549
443	69210	114414
444	69374	114272
445	69537	114128
446	69716	114010
447	69887	113878
448	70051	113736
449	70212	113588
450	70371	113436
451	70532	113288
452	70690	113136
453	70844	112976
454	71014	112842
455	71163	112675
456	71311	112507
457	71457	112334
458	71605	112166
459	71745	111985
460	71901	111829
461	72051	111664
462	72208	111509
463	72351	111333
464	72526	111207
465	72682	111051
466	72829	110881
467	72981	110719
468	73126	110547
469	73285	110395
470	73440	110238
471	73584	110065
472	73735	109902
473	73880	109729
474	74041	109581
475	74182	109403
476	74335	109243
477	74488	109084
478	74639	108920
479	74788	108754
480	74947	108604
481	75110	108458
482	75259	108292
483	75420	108144
484	75577	107989
485	75725	107822
486	75889	107678
487	76047	107526
488	76191	107353
489	76339	107186
490	76480	107010
491	76620	106833
492	76772	106671
493	76918	106502
494	77070	106341
495	77215	106171
496	77361	106002
497	77504	105829
498	77653	105664
499	77795	105490
500	77965	105354
501	78153	105242
502	78371	105170
503	78564	105064
504	78754	104953
505	78933	104828
506	79109	104699
507	79282	104565
508	79449	104423
509	79613	104278
510	79797	104158
511	79970	104024
512	80136	103881
513	80311	103748
514	80518	103658
515	80726	103567
516	80921	103460
517	81092	103322
518	81142	103031
519	81324	102907
520	81512	102790
521	81685	102653
522	81862	102523
523	82048	102404
524	82215	102259
525	82378	102112
526	82532	101952
527	82706	101817
528	82884	101686
529	83041	101529
530	83203	101379
531	83379	101246
532	83542	101097
533	83691	100931
534	83843	100768
535	84003	100615
536	84151	100448
537	84301	100283
538	84450	100118
539	84611	99967
540	84753	99792
541	84921	99649
542	85113	99533
543	85280	99388
544	85447	99244
545	85620	99106
546	85794	98969
547	85990	98858
548	86154	98708
549	86323	98565
550	86485	98414
551	86648	98264
552	86807	98109
553	86976	97966
554	87133	97808
555	87285	97646
556	87437	97484
557	87614	97349
558	87804	97229
559	87987	97100
560	88157	96957
561	88339	96827
562	88492	96666
563	88686	96548
564	88858	96407
565	89047	96284
566	89225	96149
567	89408	96019
568	89584	95882
569	89736	95719
570	89919	95588
571	90091	95446
572	90261	95302
573	90456	95184
574	90634	95047
575	90822	94922
576	90998	94783
577	91174	94644
578	91353	94509
579	91530	94370
580	91710	94235
581	91911	94122
582	92082	93977
583	92274	93854
584	92435	93699
585	92620	93568
586	92763	93395
587	92929	93245
588	93085	93085
589	93251	92935
590	93397	92764
591	93563	92615
592	93705	92441
593	93863	92283
594	94000	92104
595	94137	91926
596	94288	91761
597	94432	91589
598	94584	91426
599	94721	91248
600	94861	91072
601	95017	90913
602	95155	90737
603	95292	90559
604	95436	90388
605	95578	90215
606	95717	90040
607	95858	89867
608	95994	89689
609	96129	89510
610	96267	89334
611	96411	89164
612	96551	88991
613	96696	88822
614	96842	88654
615	96996	88493
616	97135	88319
617	97277	88147
618	97419	87976
619	97568	87811
620	97719	87648
621	97860	87476
622	98019	87320
623	98163	87151
624	98305	86981
625	98447	86809
626	98595	86644
627	98748	86483
628	98902	86323
629	99046	86154
630	99193	85988
631	99339	85822
632	99482	85652
633	99628	85485
634	99767	85313
635	99917	85150
636	100058	84978
637	100196	84805
638	100356	84651
639	100513	84493
640	100651	84320
641	100792	84150
642	100927	83975
643	101089	83822
644	101231	83653
645	101383	83492
646	101527	83325
647	101666	83152
648	101825	82998
649	102005	82859
650	102178	82716
651	102338	82561
652	102497	82406
653	102692	82279
654	102863	82133
655	103002	81962
656	103154	81801
657	103304	81639
658	103461	81481
659	103604	81313
660	103753	81150
661	103903	80988
662	104051	80824
663	104212	80670
664	104392	80531
665	104562	80384
666	104737	80240
667	104903	80091
668	105062	79935
669	105229	79785
670	105398	79638
671	105562	79486
672	105725	79333
673	105898	79188
674	106052	79028
675	106210	78872
676	106394	78734
677	106545	78573
678	106722	78430
679	106884	78277
680	107037	78117
681	107209	77970
682	107366	77813
683	107547	77673
684	107719	77526
685	107901	77386
686	108063	77233
687	108222	77076
688	108391	76927
689	108557	76776
690	108729	76629
691	108890	76474
692	109049	76318
693	109222	76172
694	109381	76016
695	109547	75864
696	109695	75701
697	109856	75545
698	110023	75395
699	110182	75239
700	110350	75088
701	110517	74938
702	110696	74794
703	110858	74640
704	111004	74475
705	111170	74323
706	111340	74174
707	111506	74022
708	111687	73880
709	111861	73733
710	112033	73586
711	112179	73421
712	112386	73295
713	112549	73141
714	112714	72988
715	112888	72841
716	113062	72694
717	113211	72531
718	113364	72370
719	113520	72211
720	113686	72059
721	113842	71900
722	113980	71730
723	114131	71568
724	114273	71401
725	114412	71232
726	114552	71063
727	114688	70892
728	114843	70733
729	114985	70566
730	115124	70397
731	115270	70232
732	115408	70063
733	115566	69906
734	115724	69749
735	115876	69588
736	116045	69438
737	116203	69281
738	116367	69127
739	116542	68980
740	116703	68825
741	116867	68671
742	117014	68507
743	117184	68357
744	117345	68202
745	117509	68048
746	117685	67901
747	117850	67748
748	118019	67596
749	118224	67466
750	118390	67314
751	118548	67156
752	118728	67011
753	118906	66865
754	119072	66712
755	119237	66558
756	119398	66402
757	119564	66249
758	119727	66094
759	119896	65942
760	120069	65793
761	120233	65639
762	120411	65492
763	120598	65350
764	120780	65205
765	120949	65053
766	121134	64910
767	121317	64765
768	121479	64610
769	121653	64460
770	121805	64299
771	121973	64146
772	122150	63998
773	122323	63848
774	122490	63695
775	122656	63541
776	122823	63387
777	122984	63230
778	123129	63066
779	123287	62908
780	123457	62756
781	123622	62601
782	123788	62447
783	123954	62293
784	124126	62142
785	124279	61981
786	124454	61831
787	124613	61674
788	124788	61524
789	124955	61370
790	125114	61212
791	125280	61058
792	125434	60898
793	125599	60743
794	125758	60585
795	125914	60426
796	126078	60271
797	126259	60123
798	126426	59969
799	126612	59824
800	126776	59668
801	126924	59505
802	127097	59354
803	127260	59198
804	127425	59043
805	127582	58884
806	127752	58731
807	127921	58577
808	128068	58414
809	128241	58262
810	128397	58103
811	128546	57941
812	128700	57780
813	128836	57612
814	128981	57448
815	129121	57281
816	129265	57117
817	129417	56956
818	129575	56798
819	129734	56640
820	129879	56476
821	130019	56310
822	130228	56174
823	130399	56021
824	130570	55868
825	130726	55709
826	130885	55551
827	131032	55388
828	131187	55228
829	131353	55073
830	131512	54915
831	131670	54757
832	131839	54603
833	132021	54454
834	132184	54298
835	132357	54146
836	132518	53989
837	132689	53835
838	132858	53681
839	133022	53525
840	133184	53368
841	133350	53213
842	133515	53057
843	133675	52899
844	133837	52742
845	133975	52576
846	134112	52409
847	134261	52247
848	134410	52086
849	134560	51924
850	134716	51765
851	134887	51611
852	135031	51448
853	135170	51282
854	135323	51122
855	135465	50957
856	135618	50797
857	135804	50649
858	135970	50494
859	136135	50338
860	136274	50173
861	136431	50014
862	136590	49856
863	136735	49693
864	136876	49528
865	137020	49365
866	137166	49202
867	137312	49040
868	137478	48884
869	137637	48726
870	137796	48568
871	137987	48422
872	138153	48266
873	138307	48106
874	138525	47969
875	138697	47815
876	138889	47669
877	139060	47515
878	139266	47372
879	139415	47211
880	139566	47050
881	139710	46886
882	139866	46727
883	140009	46564
884	140166	46405
885	140309	46242
886	140470	46084
887	140616	45922
888	140772	45762
889	140933	45605
890	141092	45447
891	141244	45287
892	141391	45124
893	141549	44966
894	141693	44803
895	141840	44641
896	141998	44483
897	142147	44322
898	142289	44158
899	142428	43994
900	142601	43840
901	142759	43682
902	142894	43517
903	143052	43358
904	143215	43202
905	143357	43038
906	143513	42879
907	143680	42724
908	143837	42565
909	143972	42400
910	144109	42236
911	144246	42071
912	144396	41911
913	144554	41753
914	144697	41590
915	144851	41431
916	144999	41270
917	145172	41116
918	145316	40954
919	145469	40794
920	145626	40636
921	145773	40475
922	145920	40314
923	146079	40156
924	146226	39994
925	146377	39834
926	146531	39675
927	146675	39513
928	146824	39353
929	146965	39190
930	147105	39027
931	147254	38867
932	147404	38707
933	147557	38548
934	147697	38385
935	147857	38228
936	148001	38066
937	148152	37906
938	148296	37745
939	148486	37595
940	148651	37439
941	148800	37279
942	148946	37118
943	149088	36956
944	149238	36796
945	149388	36636
946	149533	36475
947	149697	36318
948	149842	36157
949	150005	36001
950	150160	35842
951	150301	35680
952	150440	35518
953	150577	35355
954	150723	35195
955	150882	35037
956	151027	34876
957	151182	34718
958	151338	34560
959	151469	34396
960	151610	34234
961	151758	34074
962	151902	33913
963	152065	33757
964	152220	33598
965	152363	33438
966	152507	33277
967	152661	33118
968	152816	32960
969	152957	32799
970	153109	32640
971	153271	32483
972	153418	32323
973	153567	32164
974	153723	32005
975	153872	31846
976	154019	31686
977	154174	31528
978	154318	31368
979	154459	31207
980	154606	31047
981	154749	30886
982	154886	30725
983	155033	30565
984	155174	30404
985	155330	30246
986	155484	30088
987	155633	29929
988	155773	29768
989	155925	29610
990	156085	29452
991	156248	29296
992	156407	29139
993	156562	28981
994	156703	28820
995	156851	28661
996	157006	28503
997	157169	28347
998	157319	28188
999	157470	28029
1000	157623	27871
1001	157776	27713
1002	157927	27554
1003	158066	27393
1004	158217	27235
1005	158357	27075
1006	158504	26915
1007	158647	26755
1008	158793	26596
1009	158946	26438
1010	159098	26280
1011	159246	26121
1012	159391	25962
1013	159549	25804
1014	159690	25644
1015	159842	25486
1016	159992	25328
1017	160132	25168
1018	160274	25008
1019	160421	24849
1020	160567	24690
1021	160714	24531
1022	160861	24372
1023	161017	24215
1024	161169	24057
1025	161349	23903
1026	161509	23746
1027	161653	23587
1028	161815	23430
1029	161959	23271
1030	162102	23112
1031	162236	22952
1032	162377	22792
1033	162539	22636
1034	162697	22478
1035	162846	22320
1036	162995	22162
1037	163141	22003
1038	163287	21845
1039	163446	21688
1040	163591	21529
1041	163739	21370
1042	163885	21212
1043	164043	21055
1044	164209	20899
1045	164353	20740
1046	164504	20582
1047	164659	20425
1048	164819	20268
1049	164966	20110
1050	165127	19953
1051	165273	19795
1052	165426	19637
1053	165577	19479
1054	165726	19321
1055	165865	19162
1056	166014	19004
1057	166147	18844
1058	166285	18685
1059	166425	18526
1060	166581	18369
1061	166724	18210
1062	166864	18052
1063	167014	17894
1064	167163	17736
1065	167324	17580
1066	167480	17423
1067	167632	17265
1068	167774	17107
1069	167920	16948
1070	168068	16791
1071	168218	16633
1072	168389	16477
1073	168540	16320
1074	168684	16162
1075	168840	16005
1076	168995	15848
1077	169136	15689
1078	169288	15532
1079	169426	15373
1080	169580	15216
1081	169720	15058
1082	169875	14901
1083	170013	14742
1084	170174	14586
1085	170317	14428
1086	170466	14270
1087	170609	14112
1088	170758	13955
1089	170903	13797
1090	171045	13639
1091	171183	13481
1092	171341	13324
1093	171491	13167
1094	171628	13009
1095	171776	12851
1096	171922	12694
1097	172061	12536
1098	172215	12379
1099	172363	12222
1100	172521	12065
1101	172678	11908
1102	172839	11752
1103	172992	11595
1104	173132	11437
1105	173265	11279
1106	173412	11122
1107	173563	10965
1108	173725	10808
1109	173880	10652
1110	174027	10494
1111	174176	10337
1112	174338	10181
1113	174497	10025
1114	174644	9867
1115	174774	9709
1116	174920	9552
1117	175070	9395
1118	175229	9239
1119	175364	9081
1120	175503	8923
1121	175654	8767
1122	175795	8609
1123	175934	8452
1124	176085	8295
1125	176258	8139
1126	176417	7983
1127	176584	7827
1128	176750	7671
1129	176901	7514
1130	177040	7357
1131	177182	7199
1132	177319	7042
1133	177461	6885
1134	177598	6728
1135	177737	6571
1136	177886	6414
1137	178028	6257
1138	178181	6101
1139	178327	5944
1140	178479	5787
1141	178630	5631
1142	178784	5474
1143	178938	5318
1144	179094	5161
1145	179240	5004
1146	179384	4848
1147	179546	4691
1148	179714	4535
1149	179871	4379
1150	180018	4222
1151	180166	4066
1152	180315	3909
1153	180470	3753
1154	180621	3596
1155	180765	3440
1156	180916	3283
1157	181057	3127
1158	181221	2970
1159	181358	2814
1160	181503	2657
1161	181660	2501
1162	181800	2344
1163	181944	2188
1164	182086	2031
1165	182251	1875
1166	182400	1719
1167	182551	1562
1168	182702	1406
1169	182889	1250
1170	183044	1094
1171	183188	937
1172	183351	781
1173	183493	625
1174	183644	468
1175	183799	312
1176	183972	156
1177	184145	0
