Moki ID,Name,Class,Score,WinRate,Wart Closer,Losses,Gacha Pts,Deaths,Win By Combat,Fur,Traits,Win Cond: Eliminations (%),Win Cond: Wart (%),Win Cond: Gacha (%)
8411,Bun Bun,Defender,3523.5,54.4,5.7,4.6,213.6,14.6,4.13,Common,,75.9,19.7,4.4
7405,Somber,Defender,3522.8,54.4,5.8,4.6,247.7,14.9,4.27,Rainbow,Blue Artist Apron,78.6,19.0,2.4
1454,Peelbert Grumps,Defender,3522.8,53.0,5.6,4.7,244.4,14.8,4.02,Common,Banana Onesie,75.8,22.1,2.1
4177,Ronin Spirit,Bruiser,3521.8,54.3,4.8,4.6,215.6,10.1,4.24,Spirit,Ronin,78.2,14.7,7.2
7360,Kintama,Striker,3521.7,40.9,1.8,5.9,2114.3,10.6,2.26,1 of 1,,55.1,3.2,41.7
4246,deadlykitten,Striker,3512.3,41.5,1.9,5.8,2068.7,10.9,1.97,Shadow,,47.4,3.1,49.5
4193,MahoShojo,Striker,3511.6,38.8,1.8,6.1,2145.3,10.5,2.32,1 of 1,,59.6,3.5,36.9
6606,Dark Lord Moki,Defender,3510.5,54.9,5.6,4.5,224.2,13.8,4.22,1 of 1,,77.0,20.1,2.9
5193,Red Whine,Sprinter,3509.0,51.0,5.1,4.9,559.3,13.6,3.79,Shadow,Skull Mask,74.2,17.3,8.5
1600,Not Nisheep,Defender,3506.4,54.0,5.8,4.6,228.8,14.3,4.06,Common,"White Sheep Onesie, Crying Eye",75.1,22.1,2.8
368,DUNG SHOGUN,Defender,3505.6,54.6,6.2,4.5,220.9,14.0,3.91,Shadow,Ronin,71.5,24.8,3.7
3715,Scabbers,Striker,3503.5,39.3,2.1,6.1,2146.4,10.2,2.1,Common,Ratz Onesie,53.5,3.6,42.9
2828,Joy Boy,Defender,3501.8,53.6,5.9,4.6,231.1,13.9,3.88,Rainbow,,72.5,23.6,4.0
7691,Ruddy,Defender,3501.6,53.7,5.9,4.6,236.2,14.6,4.09,Rainbow,Yellow Artist Apron,76.1,21.5,2.4
8016,Lil MC Moki,Defender,3500.2,54.2,5.8,4.6,230.3,14.2,4.09,Common,,75.5,21.3,3.3
6414,APPLE,Defender,3498.8,53.8,5.8,4.6,236.6,14.3,3.99,Rainbow,Tongue Out,74.3,23.0,2.7
1173,BadAss,Defender,3497.4,53.6,5.8,4.6,231.9,15.0,4.11,Shadow,,76.6,20.0,3.4
5256,Golden Nugget,Defender,3490.5,53.0,5.3,4.7,241.5,15.3,4.21,Shadow,"Gold Kimono, Crying Eye",79.3,17.3,3.4
4137,Clutch,Defender,3489.0,53.2,6.0,4.7,231.8,14.3,3.95,Common,,74.2,22.9,2.9
8575,Migatte Seishin,Defender,3487.2,53.5,5.6,4.7,236.5,15.1,4.16,Spirit,Straw Kimono,77.9,19.0,3.1
8717,Caipirinha Time,Defender,3487.1,55.0,5.6,4.5,244.4,14.1,4.37,Rainbow,,79.5,18.3,2.2
1444,Zombina,Defender,3485.8,53.9,5.7,4.6,235.7,14.7,4.16,Common,Pink Overalls,77.2,19.6,3.3
939,Pengu,Striker,3477.7,39.6,1.6,6.0,2114.8,10.9,2.25,Common,Penguin Onesie,56.8,2.1,41.1
1749,Stone of David,Striker,3474.9,41.7,2.0,5.8,2037.3,10.7,1.75,Common,,41.9,3.3,54.8
3145,FizzyTwinTails,Defender,3472.2,52.8,5.6,4.7,227.8,15.1,4.05,Common,Crying Eye,76.7,20.2,3.1
7958,Borealis,Striker,3467.2,38.0,1.7,6.2,2130.0,11.0,2.17,1 of 1,,57.1,2.4,40.5
6300,Dango,Striker,3466.4,40.7,1.7,5.9,2065.6,11.0,2.08,Rainbow,,51.0,3.0,46.0
8579,Tamanuki,Striker,3465.3,41.0,1.8,5.9,2057.1,10.2,1.88,1 of 1,,45.9,3.4,50.7
3624,Animo,Striker,3464.4,41.1,1.8,5.9,2063.6,11.4,1.97,Shadow,Gold Kimono,47.8,3.1,49.1
1071,Lil Tomato,Defender,3463.9,52.9,5.4,4.7,232.7,14.9,4.17,Common,,78.9,18.1,3.1
1826,Mokington,Striker,3462.7,40.4,2.1,6.0,2092.9,10.3,1.88,1 of 1,,46.4,3.9,49.7
7215,Krampy,Defender,3462.0,54.0,5.7,4.6,223.1,14.0,4.04,Rainbow,Black Sheep Onesie,74.8,21.5,3.6
4258,Starfluff,Sprinter,3460.7,50.4,5.1,5.0,558.6,13.5,3.69,1 of 1,,73.3,17.8,8.9
5925,Rae,Defender,3458.1,52.2,5.3,4.8,230.7,15.3,4.15,Common,,79.4,17.5,3.0
5890,Uni,Defender,3452.2,53.3,5.7,4.7,229.4,14.7,3.99,Common,"Green Overalls, Oni Mask",74.9,22.1,3.1
5232,The Destroyer,Striker,3450.7,36.6,1.6,6.3,2196.0,11.1,2.3,Common,,62.9,2.7,34.5
7008,Chef Maki,Defender,3450.0,52.3,5.8,4.8,241.0,15.3,4.02,Spirit,,76.9,21.0,2.1
8509,Rynnie,Defender,3449.9,53.6,5.4,4.6,237.1,15.1,4.33,Gold,Blue Artist Apron,80.8,16.7,2.6
6820,Mononoku,Defender,3444.8,52.7,5.6,4.7,233.0,14.7,3.94,Spirit,,74.8,22.5,2.7
7858,Maomao,Defender,3444.8,54.4,5.6,4.6,228.2,14.5,4.18,Common,Wolf Onesie,76.9,19.5,3.6
8277,Palmer,Defender,3444.8,54.2,5.5,4.6,225.5,14.1,4.2,Shadow,Samurai,77.6,18.1,4.3
2730,Valkyrie,Striker,3444.5,41.0,1.8,5.9,2025.0,9.6,1.67,Spirit,,40.8,3.6,55.6
3186,The Last Samurai,Defender,3442.5,52.3,5.6,4.8,218.2,14.5,3.92,Shadow,,75.0,21.2,3.8
1418,PNLS,Defender,3437.9,53.9,5.5,4.6,224.6,13.9,4.11,Gold,Tongue Out,76.2,20.0,3.8
5705,Fenrir,Defender,3435.3,52.0,5.6,4.8,233.5,15.2,4.01,Common,Wolf Onesie,77.2,19.5,3.3
3284,Cammyyy,Defender,3432.4,53.0,5.4,4.7,223.1,13.9,4.03,Shadow,Tongue Out,76.0,20.5,3.5
5078,CAPOEIRA,Defender,3429.7,51.4,5.6,4.9,239.8,15.1,4.0,Common,,77.9,20.0,2.1
3932,Citrus,Forward,3428.0,44.4,3.3,5.6,945.7,11.3,3.2,Common,,72.2,9.8,18.0
235,SuperMagus,Defender,3427.6,53.3,5.6,4.7,229.9,14.3,4.17,Shadow,Tongue Out,78.2,18.1,3.8
8086,Maid of Shadows,Defender,3424.9,52.6,5.5,4.7,228.9,15.1,4.12,Shadow,"Maid Apron, Crying Eye",78.4,17.5,4.2
6009,Filthy,Defender,3422.9,52.9,5.2,4.7,229.7,15.0,4.31,Spirit,"Maid Apron, Tongue Out",81.5,15.6,2.9
7021,Poo Licker,Defender,3422.4,53.2,5.6,4.7,231.0,14.8,4.12,Common,Tongue Out,77.4,18.9,3.7
1055,THANK U 4 PLAYIN,Defender,3421.3,53.1,5.2,4.7,226.9,15.0,4.25,Shadow,Tongue Out,80.1,16.3,3.6
4407,BenDan,Sprinter,3420.5,50.1,4.7,5.0,552.6,14.4,3.92,Common,Tongue Out,78.4,13.6,8.1
5125,Fire Moki,Defender,3420.5,51.9,5.5,4.8,232.3,14.9,3.96,1 of 1,,76.3,20.6,3.1
3582,Mushi,Defender,3420.4,53.2,5.4,4.7,232.4,14.5,4.14,Common,Devious Mouth,78.0,19.1,2.9
7942,Extra Onions,Sprinter,3419.0,49.1,4.9,5.1,581.0,14.8,3.96,Spirit,Tongue Out,80.6,13.3,6.1
1029,Midnight,Defender,3416.2,53.6,5.3,4.6,232.9,14.8,4.38,Common,Tengu Mask,81.8,15.5,2.7
6602,Miyamoto Musashi,Striker,3413.1,37.8,1.7,6.2,2124.6,10.9,2.08,Common,,55.0,2.8,42.2
5110,Mugsy,Defender,3410.7,51.6,5.0,4.8,244.2,15.9,4.38,Gold,,84.9,13.1,2.0
962,Mokiwitch,Defender,3407.0,52.3,5.2,4.8,220.9,14.3,4.1,1 of 1,,78.4,17.8,3.8
3836,Amber,Striker,3406.2,40.9,1.8,5.9,1994.8,9.5,1.58,Gold,Casual Kimono,38.5,3.8,57.7
4597,Dr Shroom,Defender,3406.2,52.0,5.1,4.8,232.5,15.1,4.3,Shadow,Devious Mouth,82.6,14.6,2.8
4434,Sweatin Simmons,Grinder,3405.2,44.6,2.7,5.5,1884.0,9.9,2.34,Rainbow,,52.4,4.2,43.4
7254,Nomad,Defender,3403.7,52.3,5.7,4.8,217.0,14.6,3.93,1 of 1,,75.0,20.6,4.3
670,Tea Bone,Defender,3402.9,53.1,5.3,4.7,240.9,15.1,4.3,Common,,81.1,16.1,2.9
5710,Fernecito,Defender,3402.3,52.3,5.6,4.8,228.9,14.6,3.98,Rainbow,"Devious Mouth, Blue Overalls",76.2,19.9,3.9
6293,Karpathy,Bruiser,3402.1,51.8,4.3,4.8,222.0,10.4,4.19,Gold,,80.9,10.9,8.1
984,Mr Carrot,Defender,3400.1,52.1,5.2,4.8,224.4,15.2,4.17,Common,,80.1,16.8,3.1
6913,Butthole Moki,Defender,3398.9,51.2,5.6,4.9,223.0,15.1,3.93,1 of 1,,76.9,19.4,3.7
8180,Dheu,Defender,3395.3,52.1,5.5,4.8,230.1,15.1,4.12,Common,Green Overalls,79.0,18.1,2.9
5755,Keanu,Defender,3392.5,53.8,5.0,4.6,239.0,14.9,4.5,Spirit,Straw Kimono,83.7,13.7,2.6
8401,I WILL FARM U,Defender,3390.9,52.9,5.4,4.7,230.8,14.9,4.23,Spirit,,80.0,17.5,2.6
1235,Bio Phantom,Defender,3387.6,54.1,5.3,4.6,226.2,13.9,4.28,Spirit,Tongue Out,79.1,17.3,3.6
1521,UlquiorrA,Defender,3386.5,53.2,5.4,4.7,220.5,14.6,4.12,Spirit,Tongue Out,77.5,18.7,3.9
5050,Sleepy Gary,Defender,3385.0,52.2,4.9,4.8,229.1,15.6,4.36,Common,,83.4,13.1,3.5
8260,BIN Diesel,Defender,3384.7,52.6,5.1,4.7,228.6,15.2,4.31,Common,Garbage Can,82.0,15.0,2.9
8415,Golden Delicious,Defender,3378.6,53.4,5.3,4.7,224.6,14.0,4.17,Gold,,78.1,18.4,3.5
1105,Golden Purps,Defender,3373.9,52.0,5.4,4.8,225.0,15.4,4.1,Gold,,78.9,17.6,3.5
4772,Milky,Center,3372.5,52.1,4.6,4.8,296.5,11.5,3.89,Common,Cow Onesie,74.7,18.0,7.3
6259,BLAZIN ACE,Striker,3371.4,39.8,1.6,6.0,1974.0,10.2,1.54,Rainbow,,38.8,2.6,58.6
1270,Low Tier Phenom,Defender,3370.7,52.5,5.4,4.7,237.3,15.1,4.21,Common,,80.1,16.5,3.4
857,Shine,Striker,3370.5,38.5,1.6,6.2,2028.3,10.2,1.64,Common,"Gold Kimono, Crying Eye",42.6,2.8,54.7
987,sweet90s,Defender,3367.2,51.9,5.4,4.8,232.7,15.4,4.19,1 of 1,,80.7,16.8,2.5
6777,Roninku,Striker,3358.3,39.2,1.7,6.1,2012.7,10.0,1.67,1 of 1,,42.6,3.8,53.6
6100,Sir Pochington,Striker,3353.7,37.9,1.5,6.2,2010.9,10.9,1.81,Rainbow,,47.7,2.4,49.9
4919,Moki Pochi Moki,Defender,3353.5,50.7,4.9,4.9,231.3,16.1,4.28,1 of 1,,84.6,12.4,3.0
7181,Gruyere,Striker,3353.0,39.2,1.8,6.1,1996.3,10.4,1.46,1 of 1,,37.1,3.0,59.8
392,Teardrop,Defender,3351.8,51.9,5.4,4.8,230.8,14.6,4.09,1 of 1,,78.9,18.1,3.0
818,POOtaTurd,Defender,3349.6,51.5,5.5,4.8,220.8,15.4,4.09,Spirit,Tongue Out,79.3,16.8,3.9
5168,Nisheep,Defender,3327.3,52.9,4.9,4.7,234.4,15.2,4.48,Rainbow,"Tongue Out, Black Sheep Onesie",84.7,12.7,2.6
7804,Oniki,Flanker,3321.7,50.8,3.9,4.9,555.7,12.5,4.26,1 of 1,,83.7,8.6,7.7
7370,Hoppi,Defender,3319.0,50.4,5.5,5.0,228.7,15.2,3.95,Spirit,,78.3,18.5,3.2
7302,MK Ultra 8888,Defender,3317.5,50.1,5.2,5.0,227.3,15.7,4.04,Rainbow,Crying Eye,80.8,16.3,2.9
3527,69,Defender,3316.4,51.8,5.0,4.8,222.4,15.2,4.23,Spirit,,81.7,14.3,4.0
3340,SweetPotato,Striker,3311.7,37.9,1.4,6.2,2020.4,10.8,1.78,Rainbow,"Ronin, Tongue Out, Crying Eye",46.9,2.2,50.9
1001,Burns Wenipee,Defender,3310.6,50.8,5.3,4.9,214.6,15.0,4.0,Rainbow,Blue Overalls,78.8,16.5,4.7
7338,Mokuna,Defender,3306.3,51.0,5.1,4.9,232.8,15.3,4.15,Rainbow,,81.4,16.0,2.6
8587,The Peelomancer,Striker,3297.7,36.7,1.8,6.3,2051.1,11.3,1.68,Shadow,Crying Eye,45.9,2.6,51.5
6769,Not a Raccoon,Grinder,3293.5,41.7,1.9,5.8,1792.4,12.0,1.88,Common,Garbage Can,45.1,2.6,52.3
5534,Mozy,Bruiser,3292.0,49.4,4.0,5.1,210.6,11.6,4.09,1 of 1,,82.7,10.6,6.7
467,Salvador Dali,Striker,3287.0,37.8,1.4,6.2,2007.2,11.1,1.55,Common,Blue Artist Apron,41.2,1.8,57.0
7608,Sydney,Flanker,3279.5,49.8,4.0,5.0,567.1,12.4,4.06,Common,,81.6,11.3,7.1
6191,Antithei,Striker,3278.8,36.6,1.6,6.3,2029.8,10.2,1.68,Shadow,Rainbow Kimono,45.7,3.0,51.2
964,Shady,Defender,3276.3,51.6,5.2,4.8,221.2,15.4,4.26,Common,Daimyo Kimono,82.4,14.1,3.4
1095,Nakimushi,Defender,3275.8,50.5,5.0,4.9,225.7,15.4,4.19,Common,,82.8,13.5,3.6
6142,Garrison,Bruiser,3271.5,49.3,4.2,5.1,220.1,11.8,3.86,Shadow,"Casual Kimono, Crying Eye, Devious Mouth",78.3,12.3,9.4
6025,Kuroshi,Defender,3270.1,49.0,5.3,5.1,231.9,16.2,4.04,Shadow,Ronin,82.3,15.3,2.4
8316,Fishoo,Defender,3251.0,51.1,5.2,4.9,218.2,14.7,4.05,Common,Crying Eye,79.1,16.5,4.4
4642,Neuty,Striker,3249.1,37.0,1.4,6.3,1984.6,11.2,1.52,Common,"Tongue Out, Ronin Moon",41.0,1.8,57.2
1133,Bearish,Striker,3246.0,34.2,1.5,6.6,2097.1,11.4,1.82,Common,Bear Head,53.2,2.0,44.8
8097,Guppy93Allan,Striker,3238.8,36.1,1.4,6.4,2011.4,11.4,1.77,Shadow,,49.0,1.9,49.2
5031,BADSPEED,Bruiser,3230.8,48.7,4.2,5.1,208.3,11.7,3.83,Gold,Tongue Out,78.5,12.1,9.4
4816,Vagabond,Defender,3230.0,49.4,4.9,5.1,233.9,15.9,4.16,1 of 1,,84.2,12.3,3.5
1176,Fortune Gobbler,Striker,3220.8,33.9,1.5,6.6,2066.2,11.8,1.65,Shadow,Crying Eye,48.5,2.0,49.5
4437,Numbskull,Center,3212.0,48.4,3.8,5.2,286.9,12.9,4.01,Shadow,,82.9,10.1,7.0
5885,Smiley,Striker,3197.0,36.1,1.4,6.4,1965.9,11.0,1.52,Common,Samurai,42.1,1.9,56.1
5809,The Champ MoTZ,Sprinter,3192.7,43.9,4.9,5.6,539.9,15.8,3.34,Common,,75.9,14.3,9.8
316,Maid of Coins,Center,3177.8,47.0,4.2,5.3,292.2,12.8,3.8,Common,Maid Apron,81.0,13.0,6.0
539,Bloodmoon,Bruiser,3120.8,46.2,3.8,5.4,209.7,12.4,3.65,Common,Kappa Onesie,78.9,9.4,11.7
4784,Poop Digger,Support,2997.4,35.6,2.8,6.4,918.7,13.0,2.78,Common,,78.2,5.6,16.1
