Moki ID,Name,Class,Score,WinRate,Wart Closer,Losses,Gacha Pts,Deaths,Win By Combat,Fur,Traits,Win Cond: Eliminations (%),Win Cond: Wart (%),Win Cond: Gacha (%)
984,Mr Carrot,Defender,3491.5,54.8,5.7,4.5,236.5,14.2,4.21,Common,,76.8,20.3,2.9
2755,Dracumoki,Defender,3491.0,53.7,5.3,4.6,236.1,15.0,4.32,1 of 1,,80.5,16.8,2.8
3340,SweetPotato,Striker,3489.4,38.6,1.6,6.1,2172.7,10.7,2.28,Rainbow,"Ronin, Tongue Out, Crying Eye",59.1,2.4,38.5
8277,Palmer,Defender,3488.2,53.7,5.8,4.6,223.0,14.5,4.06,Shadow,Samurai,75.7,20.2,4.1
7008,Chef Maki,Defender,3484.8,53.6,5.4,4.6,231.6,14.7,4.24,Spirit,,79.2,17.4,3.5
3145,FizzyTwinTails,Defender,3484.2,54.6,5.3,4.5,242.1,14.6,4.4,Common,Crying Eye,80.5,17.4,2.1
6066,Zaris,Defender,3483.2,55.6,5.5,4.4,223.9,13.8,4.26,Rainbow,Crying Eye,76.5,20.2,3.2
4509,KingOfRatz,Striker,3483.2,40.9,1.9,5.9,2078.9,10.0,1.8,1 of 1,,44.1,3.9,52.0
1095,Nakimushi,Defender,3482.4,54.5,5.5,4.5,238.8,14.5,4.28,Common,,78.5,18.7,2.8
7858,Maomao,Defender,3481.4,54.0,5.5,4.6,241.0,14.6,4.2,Common,Wolf Onesie,77.7,19.9,2.4
5534,Mozy,Bruiser,3480.4,53.1,4.6,4.7,210.7,10.6,3.87,1 of 1,,72.9,15.7,11.4
4784,Poop Digger,Support,3477.6,45.1,4.3,5.5,965.9,10.9,3.1,Common,,68.7,13.6,17.8
1826,Mokington,Striker,3476.6,41.2,2.1,5.9,2056.6,10.5,1.89,1 of 1,,45.9,3.9,50.2
3432,Long Dinger,Defender,3475.3,53.4,5.4,4.7,233.8,14.9,4.3,Common,,80.5,16.8,2.7
8411,Bun Bun,Defender,3475.2,54.2,5.6,4.6,224.7,13.6,4.04,Common,,74.6,21.5,3.9
539,Bloodmoon,Defender,3475.0,52.7,5.6,4.7,231.1,15.2,4.05,Common,Kappa Onesie,76.9,20.1,2.9
1270,Low Tier Phenom,Defender,3472.4,53.6,5.7,4.6,228.8,14.0,3.98,Common,,74.3,22.2,3.5
5885,Smiley,Striker,3471.8,40.8,1.8,5.9,2084.2,10.3,1.94,Common,Samurai,47.4,3.2,49.4
857,Shine,Striker,3469.6,40.1,1.7,6.0,2106.7,10.3,1.98,Common,"Gold Kimono, Crying Eye",49.5,3.3,47.2
807,Banana Mogger,Defender,3469.1,52.6,5.9,4.7,241.2,14.8,3.95,Common,"Banana Onesie, Ronin Aurora",75.1,22.1,2.8
1454,Peelbert Grumps,Defender,3466.2,53.6,5.6,4.6,237.3,14.7,4.2,Common,Banana Onesie,78.4,18.5,3.1
8180,Dheu,Defender,3461.9,52.8,5.5,4.7,244.1,15.4,4.12,Common,Green Overalls,77.9,19.4,2.7
4193,MahoShojo,Striker,3461.7,41.1,1.6,5.9,2057.9,10.4,1.9,1 of 1,,46.2,2.4,51.4
7360,Kintama,Striker,3459.1,39.6,1.4,6.0,2112.9,10.4,2.16,1 of 1,,54.6,1.9,43.5
8530,Toast,Defender,3457.5,53.3,5.6,4.7,232.3,14.7,4.04,Common,Avocado Onesie,75.9,20.6,3.5
3284,Cammyyy,Defender,3456.4,52.9,5.5,4.7,238.8,15.2,4.22,Shadow,Tongue Out,79.7,17.8,2.5
4819,akuma,Defender,3453.9,53.0,5.9,4.7,223.7,14.3,3.91,1 of 1,,73.9,22.5,3.7
5193,Red Whine,Sprinter,3451.8,49.7,4.7,5.0,558.7,14.6,3.86,Shadow,Skull Mask,77.8,13.0,9.2
8097,Guppy93Allan,Striker,3449.0,38.0,1.6,6.2,2155.1,11.1,2.25,Shadow,,59.3,2.8,37.9
1787,KOHI,Defender,3447.3,53.1,5.7,4.7,235.4,14.4,4.11,Rainbow,,77.4,19.6,3.0
8887,Shado,Defender,3446.7,52.3,5.5,4.8,234.3,15.3,4.06,Shadow,Ronin,77.6,19.0,3.4
7370,Hoppi,Defender,3445.1,52.5,5.5,4.8,227.8,15.3,4.07,Spirit,,77.5,19.6,2.9
4258,Starfluff,Sprinter,3444.3,49.5,5.1,5.1,568.3,14.3,3.63,1 of 1,,73.3,15.6,11.0
368,DUNG SHOGUN,Defender,3444.0,53.6,5.6,4.6,228.3,14.7,4.24,Shadow,Ronin,79.1,17.9,3.0
2188,MOSE,Defender,3437.6,53.0,5.7,4.7,225.8,15.0,4.12,Common,Straw Kimono,77.8,18.6,3.6
8575,Migatte Seishin,Defender,3434.1,52.8,5.8,4.7,220.5,14.4,3.88,Spirit,Straw Kimono,73.4,23.0,3.6
3722,Moki Fanatic,Sprinter,3432.5,49.5,5.0,5.1,571.4,15.0,3.9,Common,,78.9,13.7,7.4
939,Pengu,Striker,3428.1,38.9,1.6,6.1,2108.2,10.6,2.1,Common,Penguin Onesie,54.0,3.0,43.0
2661,Mokuhadely,Striker,3426.4,38.6,1.5,6.1,2085.6,11.0,2.05,1 of 1,,53.1,2.4,44.5
818,POOtaTurd,Defender,3424.9,53.6,5.4,4.6,234.9,14.1,4.13,Spirit,Tongue Out,77.2,19.4,3.4
964,Shady,Defender,3423.0,52.3,5.5,4.8,227.2,15.3,4.12,Common,Daimyo Kimono,78.8,17.9,3.3
1521,UlquiorrA,Defender,3420.8,53.1,5.6,4.7,226.2,14.7,4.08,Spirit,Tongue Out,76.8,19.1,4.1
298,Defrankong,Defender,3418.0,54.0,5.7,4.6,221.1,14.1,4.0,Common,CyberKongz Onesie,74.2,21.3,4.5
5809,The Champ MoTZ,Sprinter,3416.1,49.9,5.6,5.0,561.5,13.1,3.57,Common,,71.5,20.3,8.2
4246,deadlykitten,Striker,3414.6,39.1,1.9,6.1,2041.3,10.3,1.63,Shadow,,41.7,3.2,55.1
227,The Golden Boy,Defender,3414.5,53.0,5.7,4.7,222.1,14.7,4.08,Gold,Tongue Out,77.0,18.9,4.1
3624,Animo,Striker,3411.3,38.8,1.7,6.1,2065.8,10.4,1.84,Shadow,Gold Kimono,47.4,3.2,49.4
8316,Fishoo,Defender,3409.6,53.5,5.6,4.7,233.3,14.6,4.18,Common,Crying Eye,78.3,18.4,3.4
467,Salvador Dali,Striker,3407.4,37.3,1.5,6.3,2155.3,10.7,2.23,Common,Blue Artist Apron,59.9,2.3,37.8
7691,Ruddy,Defender,3404.0,53.0,5.3,4.7,229.7,14.6,4.24,Rainbow,Yellow Artist Apron,80.0,16.9,3.1
3841,SMG Loves You,Striker,3402.3,40.1,1.5,6.0,2015.0,10.6,1.56,Shadow,,39.0,2.2,58.8
8260,BIN Diesel,Defender,3401.4,52.3,5.5,4.8,241.3,15.8,4.24,Common,Garbage Can,81.1,16.7,2.2
4772,Milky,Center,3400.9,52.1,4.2,4.8,301.0,11.5,4.13,Common,Cow Onesie,79.3,14.1,6.6
73,Trippy,Striker,3399.5,38.2,1.8,6.2,2073.1,10.3,1.77,Shadow,,46.4,3.7,49.9
8642,MAKE,Striker,3398.7,38.3,1.6,6.2,2074.5,11.1,1.83,Common,Blue Kimono,47.7,2.4,49.9
7405,Somber,Defender,3398.6,53.0,5.3,4.7,223.9,14.5,4.25,Rainbow,Blue Artist Apron,80.2,16.8,3.1
3717,Artist Moki,Defender,3396.2,51.9,5.4,4.8,230.0,15.5,4.15,1 of 1,,80.0,17.0,2.9
6913,Butthole Moki,Defender,3391.2,51.6,5.0,4.8,231.1,15.9,4.3,1 of 1,,83.3,13.6,3.1
3715,Scabbers,Striker,3390.3,38.5,1.7,6.1,2043.1,11.0,1.77,Common,Ratz Onesie,45.9,2.4,51.7
1418,PNLS,Defender,3388.1,53.5,5.5,4.7,233.8,14.7,4.24,Gold,Tongue Out,79.2,17.7,3.1
3932,Citrus,Forward,3387.9,43.6,2.8,5.6,938.6,11.3,3.27,Common,,74.9,7.0,18.1
1133,Bearish,Striker,3382.5,37.2,1.7,6.3,2082.3,10.6,1.89,Common,Bear Head,50.8,2.7,46.5
3186,The Last Samurai,Defender,3380.7,52.7,5.1,4.7,244.2,15.1,4.33,Shadow,,82.1,15.3,2.6
6414,APPLE,Defender,3374.7,51.2,5.3,4.9,227.7,15.6,4.12,Rainbow,Tongue Out,80.4,16.8,2.9
3672,Yishu,Defender,3374.1,51.4,5.2,4.9,233.0,15.4,4.11,Common,,80.0,16.1,3.9
1055,THANK U 4 PLAYIN,Defender,3368.6,52.2,5.4,4.8,235.2,14.9,4.14,Shadow,Tongue Out,79.3,17.0,3.7
5125,Fire Moki,Defender,3366.1,51.6,5.4,4.8,222.6,15.2,4.06,1 of 1,,78.6,17.5,3.9
2730,Valkyrie,Striker,3365.7,39.6,1.9,6.0,2005.0,9.5,1.6,Spirit,,40.5,3.7,55.8
7254,Nomad,Defender,3362.3,51.9,5.2,4.8,236.4,15.3,4.23,1 of 1,,81.5,15.9,2.6
3015,Gambit,Defender,3359.7,52.4,5.3,4.8,230.7,15.0,4.17,Common,Kappa Onesie,79.6,17.3,3.2
7947,CitraVale,Striker,3356.3,39.3,1.5,6.1,2001.8,11.1,1.69,Shadow,Crying Eye,43.1,2.5,54.5
670,Tea Bone,Defender,3353.0,52.2,5.3,4.8,227.1,14.9,4.15,Common,,79.5,16.7,3.7
1001,Burns Wenipee,Defender,3351.0,51.6,5.4,4.8,221.2,14.9,4.07,Rainbow,Blue Overalls,78.8,17.1,4.0
392,Teardrop,Defender,3350.9,51.5,5.1,4.8,222.2,15.2,4.18,1 of 1,,81.1,15.3,3.7
1071,Lil Tomato,Defender,3350.7,52.2,5.0,4.8,223.4,15.3,4.32,Common,,82.8,13.7,3.5
3320,Specter,Striker,3348.1,37.1,1.6,6.3,2051.4,10.5,1.73,Spirit,Spirit Kimono,46.5,2.5,50.9
3527,69,Defender,3345.8,50.9,5.2,4.9,238.1,15.6,4.18,Spirit,,82.1,15.0,2.9
8579,Tamanuki,Striker,3334.1,38.7,1.6,6.1,2009.3,10.8,1.62,1 of 1,,41.8,2.4,55.7
1235,Bio Phantom,Defender,3331.0,51.7,5.3,4.8,227.5,15.0,4.14,Spirit,Tongue Out,80.0,16.9,3.0
5078,CAPOEIRA,Defender,3330.1,51.8,5.3,4.8,225.0,15.2,4.11,Common,,79.4,16.8,3.8
7942,Extra Onions,Sprinter,3324.2,48.4,4.3,5.2,538.1,15.4,3.9,Spirit,Tongue Out,80.5,9.3,10.3
5504,JOEHNINGUS,Defender,3322.6,50.9,5.4,4.9,224.8,15.3,4.06,Rainbow,"Crying Eye, Pink Overalls",79.6,17.0,3.4
1105,Golden Purps,Defender,3310.0,51.2,5.4,4.9,221.4,15.1,4.02,Gold,,78.6,18.3,3.1
7215,Krampy,Defender,3308.7,49.8,5.2,5.0,226.9,15.3,3.96,Rainbow,Black Sheep Onesie,79.6,16.8,3.6
7181,Gruyere,Striker,3307.9,37.1,1.6,6.3,2047.2,11.6,1.85,1 of 1,,49.9,2.1,48.0
2575,Peeltergeist,Defender,3307.7,51.2,5.1,4.9,226.4,15.0,4.16,Spirit,Tongue Out,81.3,14.9,3.8
3246,Kroni,Forward,3307.0,41.8,2.6,5.8,891.1,12.1,3.16,Common,Ronin Aurora,75.5,5.5,19.0
7021,Poo Licker,Defender,3304.1,49.7,5.1,5.0,228.5,16.2,4.13,Common,Tongue Out,83.1,14.1,2.8
6602,Miyamoto Musashi,Striker,3299.2,35.6,1.5,6.4,2068.2,10.9,1.91,Common,,53.5,2.5,43.9
6824,Ryu Ganken,Defender,3293.0,49.6,5.0,5.0,235.2,16.3,4.12,Rainbow,"Straw Kimono, Ronin Aurora",83.1,14.0,3.0
3563,Cry Bunny,Defender,3283.2,50.0,5.5,5.0,228.8,15.6,3.94,Spirit,Crying Eye,78.7,18.4,2.9
5249,One,Defender,3281.6,49.5,5.2,5.1,225.2,15.9,3.98,Gold,Straw Kimono,80.4,16.1,3.5
1029,Midnight,Defender,3276.8,50.1,5.0,5.0,225.5,15.7,4.11,Common,Tengu Mask,82.0,14.5,3.5
8044,Mad Scientist,Defender,3271.5,50.2,5.1,5.0,221.3,15.6,4.12,1 of 1,,82.0,14.8,3.1
7958,Borealis,Striker,3266.8,36.2,1.4,6.4,2015.1,11.2,1.7,1 of 1,,46.8,2.0,51.1
6820,Mononoku,Defender,3264.6,49.6,4.9,5.0,254.4,16.0,4.19,Spirit,,84.5,12.7,2.8
7303,Straw Barry,Defender,3256.7,48.8,5.2,5.1,226.2,15.5,3.91,Common,Straw Kimono,80.1,17.1,2.8
3582,Mushi,Defender,3249.3,49.5,5.2,5.0,229.2,15.7,4.05,Common,Devious Mouth,81.8,14.7,3.5
6142,Garrison,Bruiser,3249.2,48.2,4.1,5.2,203.4,11.7,3.79,Shadow,"Casual Kimono, Crying Eye, Devious Mouth",78.5,10.5,11.0
4437,Numbskull,Center,3245.5,48.9,4.5,5.1,288.8,12.2,3.72,Shadow,,76.1,16.4,7.5
6293,Karpathy,Bruiser,3244.0,48.4,3.9,5.2,208.3,11.6,3.95,Gold,,81.5,8.7,9.8
2288,MOKIPACK,Striker,3239.6,37.1,1.5,6.3,1964.4,10.8,1.48,1 of 1,,39.9,2.0,58.1
5031,BADSPEED,Bruiser,3217.1,48.6,3.7,5.1,201.8,12.0,3.83,Gold,Tongue Out,78.9,9.2,11.8
316,Maid of Coins,Center,3196.3,49.2,3.7,5.1,283.6,12.3,3.88,Common,Maid Apron,79.0,12.3,8.7
6769,Not a Raccoon,Grinder,3139.8,38.6,1.6,6.1,1792.6,12.3,1.94,Common,Garbage Can,50.2,2.1,47.7
7608,Sydney,Flanker,3132.1,46.6,3.7,5.3,531.2,13.1,3.72,Common,,79.9,10.0,10.1
7804,Oniki,Flanker,3092.8,45.8,3.7,5.4,525.9,13.2,3.71,1 of 1,,81.0,8.0,11.0
3185,Lucid,Bruiser,3049.8,46.1,3.7,5.4,201.2,12.4,3.62,Rainbow,,78.4,8.0,13.6
