iter	Passed	Remaining
342	9971	4564
343	9997	4533
344	10022	4502
345	10050	4473
346	10080	4444
347	10111	4416
348	10139	4386
349	10164	4356
350	10193	4327
351	10220	4297
352	10247	4267
353	10275	4237
354	10303	4208
355	10332	4179
356	10362	4150
357	10391	4121
358	10418	4092
359	10446	4062
360	10472	4032
361	10503	4003
362	10534	3976
363	10562	3946
364	10592	3917
365	10623	3889
366	10648	3859
367	10677	3829
368	10703	3799
369	10731	3770
370	10758	3740
371	10787	3711
372	10819	3683
373	10849	3655
374	10881	3627
375	10916	3600
376	10957	3575
377	10989	3547
378	11016	3517
379	11041	3486
380	11070	3457
381	11099	3428
382	11129	3399
383	11159	3370
384	11187	3341
385	11214	3312
386	11243	3283
387	11268	3252
388	11296	3223
389	11324	3194
390	11357	3166
391	11399	3140
392	11434	3113
393	11461	3083
394	11489	3054
395	11515	3024
396	11548	2996
397	11576	2966
398	11607	2938
399	11632	2908
400	11659	2878
401	11685	2848
402	11709	2818
403	11737	2789
404	11766	2760
405	11805	2733
406	11842	2706
407	11879	2678
408	11906	2649
409	11936	2620
410	11962	2590
411	11988	2560
412	12014	2530
413	12039	2500
414	12069	2472
415	12095	2442
416	12126	2413
417	12149	2383
418	12177	2354
419	12202	2324
420	12245	2297
421	12280	2269
422	12317	2242
423	12346	2213
424	12393	2187
425	12427	2158
426	12460	2130
427	12489	2101
428	12517	2071
429	12547	2042
430	12577	2013
431	12607	1984
432	12632	1954
433	12663	1925
434	12697	1897
435	12721	1867
436	12747	1837
437	12784	1809
438	12819	1781
439	12850	1752
440	12876	1722
441	12900	1692
442	12927	1663
443	12974	1636
444	13020	1609
445	13057	1580
446	13091	1552
447	13123	1523
448	13150	1493
449	13175	1463
450	13202	1434
451	13232	1405
452	13260	1375
453	13289	1346
454	13317	1317
455	13346	1287
456	13372	1258
457	13402	1229
458	13428	1199
459	13453	1169
460	13480	1140
461	13506	1110
462	13548	1082
463	13577	1053
464	13605	1024
465	13632	994
466	13663	965
467	13687	935
468	13716	906
469	13743	877
470	13773	848
471	13799	818
472	13825	789
473	13853	759
474	13878	730
475	13905	701
476	13931	671
477	13959	642
478	13989	613
479	14018	584
480	14045	554
481	14071	525
482	14099	496
483	14128	467
484	14157	437
485	14183	408
486	14211	379
487	14236	350
488	14263	320
489	14291	291
490	14317	262
491	14359	233
492	14387	204
493	14416	175
494	14443	145
495	14471	116
496	14496	87
497	14527	58
498	14561	29
499	14599	0
