iter	MultiClass
284	0.5992684017
285	0.5992857189
286	0.5992819968
287	0.5992862206
288	0.5992899008
289	0.5992538628
290	0.5992444636
291	0.5992308406
292	0.5992337584
293	0.5992002985
294	0.5991978654
295	0.5991533341
296	0.599104002
297	0.5990872078
298	0.5990448306
299	0.5990395701
300	0.5990579577
301	0.5990586079
302	0.5989852497
303	0.5989728049
304	0.5990012708
305	0.5989810998
306	0.5989851112
307	0.5990114831
308	0.5989459773
309	0.5989427981
310	0.5989258724
311	0.5989308202
312	0.5989496404
313	0.5989226379
314	0.5989237914
315	0.5989002593
316	0.5989162401
317	0.598930238
318	0.5989397307
319	0.5989575767
320	0.598913426
321	0.5989158204
322	0.5989453066
323	0.5989204537
324	0.5989131757
325	0.5988942366
326	0.5988828622
327	0.5987886904
328	0.5987889867
329	0.5987798067
330	0.5987663
331	0.5987732323
332	0.5987457865
333	0.598750739
334	0.5987718681
335	0.5988089176
336	0.5988061434
337	0.5988229324
338	0.5987929083
339	0.5988271609
340	0.5988234406
341	0.5987460705
342	0.5987524563
343	0.5987681191
344	0.5987428572
345	0.5987425629
346	0.5987535571
347	0.598718626
348	0.59875459
349	0.5987284204
350	0.5987272474
351	0.5987391769
352	0.598741695
353	0.5987386478
354	0.5987239859
355	0.5987039865
356	0.5986898143
357	0.5987118045
358	0.5986972527
359	0.5987088335
360	0.5987315481
361	0.5987292402
362	0.5987441804
363	0.5987853845
364	0.5987601233
365	0.5987618855
366	0.5987784108
367	0.5987489235
368	0.5987232991
369	0.5986836186
370	0.5986662717
371	0.5986401074
372	0.5985749166
373	0.598575104
374	0.5985715002
375	0.5985426271
376	0.5985617521
377	0.5985767063
378	0.5985616992
379	0.5985795627
380	0.5985873655
381	0.5985848775
382	0.598577333
383	0.5985795583
384	0.5985786649
385	0.5985646325
386	0.5985369442
387	0.5985048835
388	0.5984704477
389	0.5984551017
390	0.5984801978
391	0.5984971332
392	0.598507897
393	0.5984601203
394	0.5984091569
395	0.5983774696
396	0.5983400643
397	0.5983322052
398	0.5983289482
399	0.5983329469
400	0.5983334617
401	0.5983250079
402	0.5983202955
403	0.5983204792
404	0.5983403166
405	0.5983301272
406	0.5983451332
407	0.5983640921
408	0.5983714149
409	0.5983889706
410	0.5984001286
411	0.5983164364
412	0.5982793843
413	0.598251207
414	0.5981607307
415	0.59816945
416	0.5981648132
417	0.5981280978
418	0.5981490469
419	0.5981333503
420	0.5981361206
421	0.5980924257
422	0.5980742644
423	0.5980749723
424	0.5980498523
425	0.5980268839
426	0.5980387323
427	0.5980361087
428	0.5980237213
429	0.5979927178
430	0.5980095935
431	0.5980017308
432	0.5980162811
433	0.598005041
434	0.5980190999
435	0.5980228732
436	0.5980404083
437	0.598020775
438	0.5980059354
439	0.5979997641
440	0.5980179051
441	0.5980299253
442	0.5980460509
443	0.5980533941
444	0.5980514538
445	0.5980444249
446	0.5980188592
447	0.5980076724
448	0.5980264566
449	0.5979588811
450	0.5979739828
451	0.5980029174
452	0.5979992372
453	0.5979977742
454	0.5979856818
455	0.5979609813
456	0.5979623313
457	0.5979573842
458	0.5979500067
459	0.5979615954
460	0.5979589683
461	0.5979328979
462	0.597940547
463	0.5979552951
464	0.5979695105
465	0.5979441865
466	0.5979601463
467	0.5978844954
468	0.5978331769
469	0.5978148863
470	0.5978235473
471	0.5978068732
472	0.5978094229
473	0.5977940321
474	0.5977979404
475	0.5978410803
476	0.5978356362
477	0.597832829
478	0.5978290986
479	0.5978340343
480	0.5978171111
481	0.5977824447
482	0.597757697
483	0.5977205465
484	0.5977145615
485	0.5977006748
486	0.5976908879
487	0.5976901386
488	0.5976742075
489	0.5976762231
490	0.5976688841
491	0.5976812464
492	0.5976016354
493	0.5975816767
494	0.5975454687
495	0.5975335905
496	0.5975542817
497	0.5975404387
498	0.5975174756
499	0.5975320982
