iter	MultiClass
415	0.5691934384
416	0.5691513322
417	0.5690421604
418	0.5689601101
419	0.5688877345
420	0.5688300902
421	0.568736288
422	0.5686528799
423	0.5686199063
424	0.5685060682
425	0.5684174849
426	0.5683615467
427	0.5683137415
428	0.5682484702
429	0.5681441895
430	0.5680824379
431	0.5680039529
432	0.5679501186
433	0.5679224875
434	0.5678778384
435	0.5678289565
436	0.5677454099
437	0.5676876985
438	0.5676261206
439	0.5675839609
440	0.5674914328
441	0.5674111369
442	0.5673476999
443	0.5672884916
444	0.5672412851
445	0.5671498119
446	0.567119482
447	0.5670495555
448	0.5669954579
449	0.5668728763
450	0.5668217696
451	0.5667215715
452	0.5666433507
453	0.5666112937
454	0.5665169374
455	0.5664555712
456	0.5664036487
457	0.5663115631
458	0.5662336466
459	0.5661628668
460	0.5661117559
461	0.5660614718
462	0.5660214531
463	0.5659467251
464	0.5658986076
465	0.5658532161
466	0.5657418141
467	0.5656542247
468	0.5655781166
469	0.5654987031
470	0.565405963
471	0.5653446631
472	0.5652982703
473	0.5652096781
474	0.5651286074
475	0.5650553877
476	0.5649801926
477	0.5649184269
478	0.5648407238
479	0.5647985218
480	0.564723328
481	0.5646416224
482	0.5645782653
483	0.564511108
484	0.564462358
485	0.5643526796
486	0.5643142877
487	0.5642463448
488	0.5641883955
489	0.5640979187
490	0.5640151234
491	0.5639854403
492	0.5638966457
493	0.5638370937
494	0.5637448182
495	0.5636812775
496	0.5636577886
497	0.5636092611
498	0.5635495917
499	0.5635104658
